date,available_supply
2021-12-31,5572629.8705906
2022-01-01,5572836.5132368
2022-01-02,5572770.6157488
2022-01-03,5575227.7498745
2022-01-04,5577490.9996078
2022-01-05,5573914.2577183
2022-01-06,5581887.5311435
2022-01-07,5584401.6774931
2022-01-08,5584572.3062727
2022-01-09,5588841.6657331
2022-01-10,5587775.3784325
2022-01-11,5583756.2128602
2022-01-12,5584441.7397074
2022-01-13,5584456.7311268
2022-01-14,5585667.137365
2022-01-15,5587039.3277458
2022-01-16,5586811.2109408
2022-01-17,5584127.7047309
2022-01-18,5589689.4491505
2022-01-19,5605835.8937727
2022-01-20,5610335.2578925
2022-01-21,5600993.8768268
2022-01-22,5612780.807381
2022-01-23,5610456.1416837
2022-01-24,5609946.521083
2022-01-25,5602600.5604912
2022-01-26,5595028.7785755
2022-01-27,5590524.1703255
2022-01-28,5590959.3182345
2022-01-29,5591916.3952624
2022-01-30,5597044.301332
2022-01-31,5599019.1034756
2022-02-01,5591059.9005205
2022-02-02,5587901.2035635
2022-02-03,5593439.592972
2022-02-04,5603643.0774919
2022-02-05,5604971.8408382
2022-02-06,5605130.3106313
2022-02-07,5599487.5988413
2022-02-08,5599058.1787144
2022-02-09,5602622.2402904
2022-02-10,5594847.0392867
2022-02-11,5594017.8148247
2022-02-12,5596236.801306
2022-02-13,5596599.6944832
2022-02-14,5588359.1066193
2022-02-15,5588759.9727038
2022-02-16,5588460.3529806
2022-02-17,5585247.0070204
2022-02-18,5582103.7122657
2022-02-19,5583778.6130706
2022-02-20,5583480.1169018
2022-02-21,5582856.1091943
2022-02-22,5586541.5377621
2022-02-23,5588489.5194934
2022-02-24,5586686.415671
2022-02-25,5596498.6797293
2022-02-26,5593903.2717245
2022-02-27,5591442.4331521
2022-02-28,5594640.3357262
2022-03-01,5601619.0902903
2022-03-02,5600169.7639759
2022-03-03,5605446.4682133
2022-03-04,5602628.9045322
2022-03-05,5599680.6084462
2022-03-06,5598068.1819357
2022-03-07,5592427.9198103
2022-03-08,5585924.4496079
2022-03-09,5585063.3692516
2022-03-10,5579760.7142881
2022-03-11,5548787.1562629
2022-03-12,5547690.265431
2022-03-13,5549501.9936516
2022-03-14,5552133.5339085
2022-03-15,5547573.5836511
2022-03-16,5529941.1409004
2022-03-17,5558341.6243623
2022-03-18,5551602.3384385
2022-03-19,5552381.63213
2022-03-20,5551230.3037951
2022-03-21,5549628.7373669
2022-03-22,5551368.2812556
2022-03-23,5546334.1312054
2022-03-24,5546942.9597343
2022-03-25,5498494.234908
2022-03-26,5496562.9604082
2022-03-27,5495835.1383095
2022-03-28,5489065.4963382
2022-03-29,5491130.7527512
2022-03-30,5494616.8375083
2022-03-31,5497368.8798068
2022-04-01,5485643.9378959
2022-04-02,5486791.9828149
2022-04-03,5486513.1406822
2022-04-04,5495208.7750283
2022-04-05,5494691.5146008
2022-04-06,5483418.8668443
2022-04-07,5491429.8503795
2022-04-08,5499512.3682379
2022-04-09,5501206.632197
2022-04-10,5492939.5639286
2022-04-11,5497872.2039766
2022-04-12,5493436.4643215
2022-04-13,5490723.2300886
2022-04-14,5469251.0851719
2022-04-15,5467848.7867173
2022-04-16,5469468.3868026
2022-04-17,5469789.3179281
2022-04-18,5470158.1235228
2022-04-19,5470640.9993148
2022-04-20,5471917.6742698
2022-04-21,5469501.5071896
2022-04-22,5464915.1893773
2022-04-23,5464632.6711597
2022-04-24,5460094.1023387
2022-04-25,5460528.514306
2022-04-26,5460451.8778223
2022-04-27,5451755.226061
2022-04-28,5445706.6557616
2022-04-29,5447026.0815936
2022-04-30,5448128.8503553
2022-05-01,5450785.0690077
2022-05-02,5458160.6379039
2022-05-03,5451585.0293421
2022-05-04,5456104.4756509
2022-05-05,5465820.6799312
2022-05-06,5468889.4757732
2022-05-07,5464692.7254342
2022-05-08,5473813.0703014
2022-05-09,5562821.1923892
2022-05-10,5570877.6320078
2022-05-11,5570372.8941686
2022-05-12,5558590.5820323
2022-05-13,5564355.5762775
2022-05-14,5530855.990276
2022-05-15,5529426.4243209
2022-05-16,5531184.5478492
2022-05-17,5544228.3501591
2022-05-18,5550998.2725413
2022-05-19,5575884.5807408
2022-05-20,5595327.4629685
2022-05-21,5598074.9970383
2022-05-22,5602095.0409998
2022-05-23,5605430.7688182
2022-05-24,5612877.9679868
2022-05-25,5617595.2011805
2022-05-26,5613416.8658612
2022-05-27,5615654.3985513
2022-05-28,5608103.6591038
2022-05-29,5610025.9067078
2022-05-30,5614546.3336464
2022-05-31,5612211.0085031
2022-06-01,5624130.9463985
2022-06-02,5620702.297519
2022-06-03,5617166.0381088
2022-06-04,5603847.9741508
2022-06-05,5603431.9716891
2022-06-06,5604289.0282278
2022-06-07,5604552.9241742
2022-06-08,5611743.8986512
2022-06-09,5612442.9864632
2022-06-10,5610969.8357699
2022-06-11,5621811.5642953
2022-06-12,5628698.0213694
2022-06-13,5623862.5560012
2022-06-14,5655125.135905
2022-06-15,5624378.5345921
2022-06-16,5619122.885513
2022-06-17,5574842.1865862
2022-06-18,5585464.5596332
2022-06-19,5568183.5310785
2022-06-20,5548828.1300355
2022-06-21,5559852.4976844
2022-06-22,5556964.0918186
2022-06-23,5563730.8331094
2022-06-24,5580823.3154778
2022-06-25,5574808.0989292
2022-06-26,5574586.7735809
2022-06-27,5576778.1849959
2022-06-28,5572622.1018037
2022-06-29,5580759.2725477
2022-06-30,5580664.7428945
2022-07-01,5581355.4772401
2022-07-02,5581264.4284149
2022-07-03,5578765.0700612
2022-07-04,5588247.0744313
2022-07-05,5586676.1105892
2022-07-06,5575180.5038786
2022-07-07,5570523.1418634
2022-07-08,5569590.1880219
2022-07-09,5582602.1807439
2022-07-10,5574923.2441768
2022-07-11,5570163.1910646
2022-07-12,5589206.1274993
2022-07-13,5612657.9843726
2022-07-14,5619846.4999287
2022-07-15,5628144.5382501
2022-07-16,5631004.6074968
2022-07-17,5646579.8670741
2022-07-18,5657118.2642456
2022-07-19,5604990.2889306
2022-07-20,5607951.3949025
2022-07-21,5512951.3256911
2022-07-22,5500865.0082699
2022-07-23,5499716.9979719
2022-07-24,5499333.896539
2022-07-25,5487145.9098569
2022-07-26,5481118.8107038
2022-07-27,5477115.4760513
2022-07-28,5477802.974587
2022-07-29,5483153.8068323
2022-07-30,5476764.0615332
2022-07-31,5475888.5084205
2022-08-01,5488358.2709125
2022-08-02,5493056.7038583
2022-08-03,5487623.1416927
2022-08-04,5483316.2497871
2022-08-05,5471726.5671674
2022-08-06,5467907.4761228
2022-08-07,5471019.5966065
2022-08-08,5469092.707002
2022-08-09,5461995.0011657
2022-08-10,5462328.1744153
2022-08-11,5458081.8802116
2022-08-12,5457383.0285774
2022-08-13,5458082.105464
2022-08-14,5456675.7918742
2022-08-15,5456385.619689
2022-08-16,5470740.6554358
2022-08-17,5472122.5160417
2022-08-18,5457237.8583938
2022-08-19,5463558.4787577
2022-08-20,5457631.1913891
2022-08-21,5457840.990555
2022-08-22,5461899.2971946
2022-08-23,5454095.8526862
2022-08-24,5454220.986619
2022-08-25,5451234.4177532
2022-08-26,5457114.4422786
2022-08-27,5454333.728371
2022-08-28,5457287.135825
2022-08-29,5453708.6975065
2022-08-30,5477375.3887902
2022-08-31,5483869.6218572
2022-09-01,5490952.725814
2022-09-02,5502589.9533345
2022-09-03,5495230.5499151
2022-09-04,5496594.6516048
2022-09-05,5505672.9901836
2022-09-06,5496540.5271586
2022-09-07,5482267.9665212
2022-09-08,5484873.524612
2022-09-09,5476398.3813521
2022-09-10,5474988.5751998
2022-09-11,5476700.885617
2022-09-12,5478967.8612262
2022-09-13,5489009.41951
2022-09-14,5484012.9964043
2022-09-15,5481800.9411396
2022-09-16,5478063.9347788
2022-09-17,5486593.1679134
2022-09-18,5488301.9245753
2022-09-19,5475282.443219
2022-09-20,5487766.5602293
2022-09-21,5486073.429721
2022-09-22,5484584.247839
2022-09-23,5482943.4635737
2022-09-24,5482922.7056603
2022-09-25,5490313.5876433
2022-09-26,5491489.6846219
2022-09-27,5515302.6546171
2022-09-28,5523989.1234271
2022-09-29,5511139.1499295
2022-09-30,5513552.7060262
2022-10-01,5517320.1265265
2022-10-02,5516952.6426793
2022-10-03,5504936.5831734
2022-10-04,5506389.0114491
2022-10-05,5516744.9989231
2022-10-06,5514876.6105686
2022-10-07,5513027.6136801
2022-10-08,5513498.5281159
2022-10-09,5513538.7695379
2022-10-10,5519534.3216863
2022-10-11,5521527.6446515
2022-10-12,5519278.3892691
2022-10-13,5514333.9056484
2022-10-14,5517686.5814966
2022-10-15,5517036.121625
2022-10-16,5518390.3658935
2022-10-17,5522739.409109
2022-10-18,5478985.0174827
2022-10-19,5482196.740333
2022-10-20,5481965.2453332
2022-10-21,5481260.6407501
2022-10-22,5479846.8891777
2022-10-23,5479308.1718703
2022-10-24,5487667.2131821
2022-10-25,5484517.9034429
2022-10-26,5491539.1214581
2022-10-27,5487501.7745183
2022-10-28,5484727.9327525
2022-10-29,5482178.0930295
2022-10-30,5482151.3019512
2022-10-31,5488076.768203
2022-11-01,5488019.0071798
2022-11-02,5491701.5631605
2022-11-03,5486127.737769
2022-11-04,5500219.8815435
2022-11-05,5492449.8113952
2022-11-06,5493375.0706994
2022-11-07,5467493.7663759
2022-11-08,5476552.3826934
2022-11-09,5446790.1206166
2022-11-10,5430390.1842442
2022-11-11,5413520.8958763
2022-11-12,5397175.3943917
2022-11-13,5380247.8171529
2022-11-14,5360711.5880626
2022-11-15,5351622.9311411
2022-11-16,5328229.2361448
2022-11-17,5320171.7552898
2022-11-18,5311626.0470312
2022-11-19,5305063.1325734
2022-11-20,5295048.0350084
2022-11-21,5284330.8610079
2022-11-22,5287215.3977889
2022-11-23,5238597.6641914
2022-11-24,5231636.0527067
2022-11-25,5244408.8226613
2022-11-26,5248348.9241715
2022-11-27,5245904.9728862
2022-11-28,5244012.2833503
2022-11-29,5250090.2615904
2022-11-30,5250273.4072293
2022-12-01,5245119.9466482
2022-12-02,5234931.9553261
2022-12-03,5233313.585282
2022-12-04,5225467.1212078
2022-12-05,5234985.7342061
2022-12-06,5237222.1823808
2022-12-07,5237766.0443559
2022-12-08,5234057.0675163
2022-12-09,5233871.3937082
2022-12-10,5230495.3716384
2022-12-11,5232327.1509732
2022-12-12,5222592.3475998
2022-12-13,5196642.8048428
2022-12-14,5194640.5753191
2022-12-15,5186784.5421953
2022-12-16,5187764.8262197
2022-12-17,5162964.0366413
2022-12-18,5161404.6847805
2022-12-19,5173479.028511
2022-12-20,5175166.2593914
2022-12-21,5174294.6006271
2022-12-22,5182014.6187192
2022-12-23,5179560.4651817
2022-12-24,5174595.4351917
2022-12-25,5175822.6598497
2022-12-26,5176181.9997554
2022-12-27,5175293.3013555
2022-12-28,5181840.0701295
2022-12-29,5179073.1783283
2022-12-30,5187372.9566965
2022-12-31,5189953.2388894
2023-01-01,5198512.8403491
2023-01-02,5200998.9787096
2023-01-03,5200591.3074926
2023-01-04,5189216.820405
2023-01-05,5188883.0809992
2023-01-06,5188111.3456044
2023-01-07,5185611.608162
2023-01-08,5184438.2304955
2023-01-09,5180516.9771456
2023-01-10,5185193.3534431
2023-01-11,5181019.7575623
2023-01-12,5185698.4857676
2023-01-13,5171650.3596679
2023-01-14,5168661.0693454
2023-01-15,5170358.9434105
2023-01-16,5164357.6191865
2023-01-17,5171604.8453201
2023-01-18,5172042.0011221
2023-01-19,5169516.6452518
2023-01-20,5164064.1541763
2023-01-21,5159487.3710596
2023-01-22,5164438.0270685
2023-01-23,5163606.2010144
2023-01-24,5160126.9790734
2023-01-25,5164279.4571268
2023-01-26,5162617.7002948
2023-01-27,5162808.0833646
2023-01-28,5162135.604381
2023-01-29,5164812.560965
2023-01-30,5166615.2447706
2023-01-31,5155939.226927
2023-02-01,5160355.9083337
2023-02-02,5161417.7583518
2023-02-03,5159731.641429
2023-02-04,5159897.7653357
2023-02-05,5162099.3203918
2023-02-06,5160609.5829632
2023-02-07,5159970.5908351
2023-02-08,5166567.5598874
2023-02-09,5171756.4184127
2023-02-10,5183052.3503242
2023-02-11,5194582.1661983
2023-02-12,5192405.816239
2023-02-13,5195467.6416744
2023-02-14,5195926.2549216
2023-02-15,5200713.2955515
2023-02-16,5216659.2003521
2023-02-17,5213337.9149454
2023-02-18,5212174.8653825
2023-02-19,5211718.6409042
2023-02-20,5216668.9871676
2023-02-21,5217223.8883738
2023-02-22,5211963.7578945
2023-02-23,5219700.4955512
2023-02-24,5216103.2165033
2023-02-25,5218621.7077565
2023-02-26,5218876.3461291
2023-02-27,5203301.3119113
2023-02-28,5199123.5579205
2023-03-01,5197974.1740213
2023-03-02,5202935.7068744
2023-03-03,5209439.1627984
2023-03-04,5210683.7266463
2023-03-05,5212159.8960897
2023-03-06,5219198.5971527
2023-03-07,5212015.4238483
2023-03-08,5213117.8555175
2023-03-09,5221598.2993379
2023-03-10,5200893.2297715
2023-03-11,5190387.3035152
2023-03-12,5190346.8854191
2023-03-13,5196684.0113524
2023-03-14,5203006.7621576
2023-03-15,5191116.9935032
2023-03-16,5194919.4497425
2023-03-17,5236272.3614433
2023-03-18,5239914.7008911
2023-03-19,5243021.866269
2023-03-20,5239801.6369145
2023-03-21,5243885.3940719
2023-03-22,5243845.0225639
2023-03-23,5248186.7314685
2023-03-24,5243670.0789055
2023-03-25,5240610.6490646
2023-03-26,5239332.1268253
2023-03-27,5239548.6564313
2023-03-28,5234762.9744334
2023-03-29,5235083.2143686
2023-03-30,5236430.3927281
2023-03-31,5227816.741775
2023-04-01,5227549.302259
2023-04-02,5227746.3347593
2023-04-03,5230243.3927035
2023-04-04,5240719.9877628
2023-04-05,5233954.6018628
2023-04-06,5226536.1542659
2023-04-07,5240116.0337246
2023-04-08,5239561.0846757
2023-04-09,5240723.5560547
2023-04-10,5222936.2916901
2023-04-11,5248272.386344
2023-04-12,5231456.8679353
2023-04-13,5227765.0682925
2023-04-14,5191771.6731072
2023-04-15,5191890.4647083
2023-04-16,5192997.6750214
2023-04-17,5202920.1529052
2023-04-18,5203003.5269456
2023-04-19,5200884.0667034
2023-04-20,5203898.2563068
2023-04-21,5221585.2425073
2023-04-22,5221728.8343531
2023-04-23,5221649.4490617
2023-04-24,5221927.9481485
2023-04-25,5220636.3544273
2023-04-26,5221976.5609961
2023-04-27,5224810.3638565
2023-04-28,5221993.1295354
2023-04-29,5223127.8296079
2023-04-30,5224411.6534477
2023-05-01,5226814.3180392
2023-05-02,5221786.0294207
2023-05-03,5224159.629076
2023-05-04,5229103.2839657
2023-05-05,5226065.1124703
2023-05-06,5225518.0036985
2023-05-07,5225197.9451495
2023-05-08,5234191.8797261
2023-05-09,5233867.9966074
2023-05-10,5237285.773007
2023-05-11,5247001.0552596
2023-05-12,5237382.6715635
2023-05-13,5237451.2421763
2023-05-14,5238960.4379276
2023-05-15,5226069.0508743
2023-05-16,5231587.9222191
2023-05-17,5231221.3236325
2023-05-18,5233890.2436581
2023-05-19,5231490.0264204
2023-05-20,5232261.2794154
2023-05-21,5236098.1112504
2023-05-22,5308133.9169359
2023-05-23,5320169.0135269
2023-05-24,5324423.4690774
2023-05-25,5324456.0551561
2023-05-26,5318389.5418491
2023-05-27,5322536.9167513
2023-05-28,5321161.7234997
2023-05-29,5321108.6960656
2023-05-30,5327980.4234686
2023-05-31,5315955.651926
2023-06-01,5317925.5010224
2023-06-02,5314795.4257414
2023-06-03,5314033.1316642
2023-06-04,5314577.9374
2023-06-05,5313549.7049162
2023-06-06,5302471.4742924
2023-06-07,5300259.0499569
2023-06-08,5297579.7580075
2023-06-09,5297664.7515667
2023-06-10,5296703.0761478
2023-06-11,5294013.7099008
2023-06-12,5294600.675491
2023-06-13,5294910.620332
2023-06-14,5290877.9673068
2023-06-15,5289299.9971312
2023-06-16,5286637.7067644
2023-06-17,5284178.5638569
2023-06-18,5273223.55514
2023-06-19,5273923.7036729
2023-06-20,5273415.8633599
2023-06-21,5266087.825137
2023-06-22,5258092.4819076
2023-06-23,5253021.9308072
2023-06-24,5249912.1711514
2023-06-25,5251370.7774474
2023-06-26,5257298.0028092
2023-06-27,5253889.361705
2023-06-28,5247966.8268586
2023-06-29,5246514.5885493
2023-06-30,5247010.2640839
2023-07-01,5227243.6098391
2023-07-02,5227998.9979479
2023-07-03,5223473.6931793
2023-07-04,5225956.7944303
2023-07-05,5226180.5106898
2023-07-06,5224963.6533572
2023-07-07,5222433.6412971
2023-07-08,5226808.7537763
2023-07-09,5228113.4944922
2023-07-10,5226117.1884924
2023-07-11,5221066.0250508
2023-07-12,5234399.0341659
2023-07-13,5229279.2945439
2023-07-14,5224413.1056792
2023-07-15,5223181.2154948
2023-07-16,5222879.6851842
2023-07-17,5211803.4045916
2023-07-18,5212842.5028924
2023-07-19,5209129.0995079
2023-07-20,5202411.7322353
2023-07-21,5202774.0954486
2023-07-22,5200645.0227289
2023-07-23,5198782.2072597
2023-07-24,5202533.982515
2023-07-25,5204829.6608441
2023-07-26,5202021.7272513
2023-07-27,5197787.8471108
2023-07-28,5199387.8263313
2023-07-29,5199477.2715007
2023-07-30,5198951.9022752
2023-07-31,5206592.9590082
2023-08-01,5206149.5695654
2023-08-02,5198241.4660731
2023-08-03,5193752.934578
2023-08-04,5194475.461429
2023-08-05,5196006.1001724
2023-08-06,5197859.2285669
2023-08-07,5201690.5962932
2023-08-08,5191469.3936562
2023-08-09,5186796.9002485
2023-08-10,5185882.5030076
2023-08-11,5191650.7428256
2023-08-12,5191494.382066
2023-08-13,5191674.8211987
2023-08-14,5182857.820911
2023-08-15,5180847.6254488
2023-08-16,5183588.2345652
2023-08-17,5183785.1655318
2023-08-18,5178921.768559
2023-08-19,5177602.2209032
2023-08-20,5177688.2520503
2023-08-21,5176457.8255673
2023-08-22,5169999.8671345
2023-08-23,5163169.9151248
2023-08-24,5164331.7777129
2023-08-25,5155669.7687413
2023-08-26,5154441.1373804
2023-08-27,5153797.4640761
2023-08-28,5154428.520069
2023-08-29,5153046.869613
2023-08-30,5148282.6675633
2023-08-31,5154632.4949501
2023-09-01,5163876.6765284
2023-09-02,5163068.0915026
2023-09-03,5163241.8098668
2023-09-04,5159443.8554283
2023-09-05,5162623.85185
2023-09-06,5166561.4103286
2023-09-07,5165448.0572172
2023-09-08,5157019.3845677
2023-09-09,5157095.1146927
2023-09-10,5159124.7414016
2023-09-11,5161411.5463692
2023-09-12,5162739.4472906
2023-09-13,5162157.1678409
2023-09-14,5161317.2200121
2023-09-15,5156437.3122511
2023-09-16,5153596.2056084
2023-09-17,5155634.9168687
2023-09-18,5156496.3596334
2023-09-19,5157229.3495613
2023-09-20,5153442.4008094
2023-09-21,5157197.1784897
2023-09-22,5158049.4511709
2023-09-23,5157238.5006293
2023-09-24,5156663.5776076
2023-09-25,5151707.1487367
2023-09-26,5156971.8663742
2023-09-27,5157731.8208642
2023-09-28,5152982.5162167
2023-09-29,5155657.8494194
2023-09-30,5153093.3920923
2023-10-01,5155410.3531688
2023-10-02,5148719.6711717
2023-10-03,5146472.6672617
2023-10-04,5142708.7817202
2023-10-05,5138912.3745781
2023-10-06,5136916.5587401
2023-10-07,5141917.1231231
2023-10-08,5141102.8975883
2023-10-09,5143775.9683768
2023-10-10,5141287.6464708
2023-10-11,5137689.1547227
2023-10-12,5140138.5924454
2023-10-13,5143247.3067895
2023-10-14,5142695.1150332
2023-10-15,5142017.7169073
2023-10-16,5136857.7684524
2023-10-17,5129190.7889423
2023-10-18,5124988.1203741
2023-10-19,5122937.9515486
2023-10-20,5131389.9221637
2023-10-21,5135447.5381371
2023-10-22,5132541.7452967
2023-10-23,5126865.858704
2023-10-24,5132348.7209444
2023-10-25,5136054.4522928
2023-10-26,5145545.1127037
2023-10-27,5144362.6213034
2023-10-28,5141402.8446902
2023-10-29,5142561.3456561
2023-10-30,5138358.1826518
2023-10-31,5138860.4256061
2023-11-01,5136721.720383
2023-11-02,5131121.4733217
2023-11-03,5127941.4320434
2023-11-04,5128348.2660031
2023-11-05,5127735.534985
2023-11-06,5129895.3311175
2023-11-07,5132768.2104968
2023-11-08,5137521.3414822
2023-11-09,5145132.115703
2023-11-10,5142883.7360428
2023-11-11,5145421.1517294
2023-11-12,5146823.2239827
2023-11-13,5146634.4727577
2023-11-14,5150760.9108419
2023-11-15,5150902.5020612
2023-11-16,5149623.7148557
2023-11-17,5143363.8720457
2023-11-18,5146543.2001643
2023-11-19,5145885.5958474
2023-11-20,5145384.5093805
2023-11-21,5153189.8455163
2023-11-22,5156736.8352725
2023-11-23,5151344.4067686
2023-11-24,5149681.1883918
2023-11-25,5149201.3646523
2023-11-26,5148349.5910931
2023-11-27,5140965.1055446
2023-11-28,5136625.6265522
2023-11-29,5140725.4858291
2023-11-30,5144575.2105266
2023-12-01,5139583.9902873
2023-12-02,5139208.0629313
2023-12-03,5140166.4399354
2023-12-04,5147998.4300525
2023-12-05,5142889.4800921
2023-12-06,5152768.8189635
2023-12-07,5158759.9648575
2023-12-08,5159917.2000837
2023-12-09,5158102.2473731
2023-12-10,5165769.5881302
2023-12-11,5167969.1631999
2023-12-12,5173061.6777047
2023-12-13,5177259.7362437
2023-12-14,5172927.6158051
2023-12-15,5174388.4098887
2023-12-16,5179800.5455686
2023-12-17,5182589.9558332
2023-12-18,5182252.7598945
2023-12-19,5186488.2759232
2023-12-20,5188905.7294533
2023-12-21,5186081.7494075
2023-12-22,5190954.3595486
2023-12-23,5192064.9337315
2023-12-24,5186023.1899026
2023-12-25,5187699.9730567
2023-12-26,5189533.3488321
2023-12-27,5182859.4023
2023-12-28,5181728.8035053
2023-12-29,5180398.1489464
2023-12-30,5177890.4762697
2023-12-31,5181982.2894297
2024-01-01,5180800.1024197
2024-01-02,5182485.8867243
2024-01-03,5185721.5462712
2024-01-04,5183344.7633977
2024-01-05,5181025.9350832
2024-01-06,5181447.4666949
2024-01-07,5181585.5869687
2024-01-08,5184061.1872255
2024-01-09,5184412.6287179
2024-01-10,5196065.2844391
2024-01-11,5205801.8441603
2024-01-12,5219703.2746116
2024-01-13,5210710.4889878
2024-01-14,5211365.0180016
2024-01-15,5210881.353332
2024-01-16,5247857.3959518
2024-01-17,5295543.5211887
2024-01-18,5334717.689633
2024-01-19,5380894.5169332
2024-01-20,5376390.9416922
2024-01-21,5377754.1998492
2024-01-22,5422216.2548134
2024-01-23,5473015.0641133
2024-01-24,5502044.5688292
2024-01-25,5513345.7870473
2024-01-26,5520074.568858
2024-01-27,5519313.9093517
2024-01-28,5520190.1430381
2024-01-29,5512050.6143756
2024-01-30,5527113.528691
2024-01-31,5563939.814507
2024-02-01,5560538.0165311
2024-02-02,5559120.8068953
2024-02-03,5560487.5932056
2024-02-04,5561755.9752681
2024-02-05,5562930.1525347
2024-02-06,5558442.5733158
2024-02-07,5557800.6517041
2024-02-08,5563234.2423017
2024-02-09,5555434.3642621
2024-02-10,5553090.5720293
2024-02-11,5556560.7632212
2024-02-12,5558705.616405
2024-02-13,5553912.2544689
2024-02-14,5529350.9237936
2024-02-15,5520701.0555108
2024-02-16,5510176.9258594
2024-02-17,5509749.2149441
2024-02-18,5512050.6347923
2024-02-19,5498721.4449106
2024-02-20,5493207.1813895
2024-02-21,5498865.458788
2024-02-22,5488227.5570686
2024-02-23,5460029.9220009
2024-02-24,5457757.4165582
2024-02-25,5458268.7516064
2024-02-26,5462199.8266627
2024-02-27,5456911.6958968
2024-02-28,5517674.00041
2024-02-29,5534012.4645909
2024-03-01,5513370.4953112
2024-03-02,5515487.8435527
2024-03-03,5517260.1650519
2024-03-04,5513271.3691596
2024-03-05,5509192.5749514
2024-03-06,5501898.5420227
2024-03-07,5501891.0736583
2024-03-08,5495467.9881885
2024-03-09,5494857.2124584
2024-03-10,5494520.6834829
2024-03-11,5444208.7063376
2024-03-12,5451853.1020485
2024-03-13,5425678.3734284
2024-03-14,5415458.6588802
2024-03-15,5401644.6025781
2024-03-16,5409613.0528088
2024-03-17,5397138.739388
2024-03-18,5393468.0257624
2024-03-19,5404634.1113738
2024-03-20,5395402.5239636
2024-03-21,5393828.2790673
2024-03-22,5381638.8316158
2024-03-23,5377121.0182234
2024-03-24,5371970.8831456
2024-03-25,5363752.5124934
2024-03-26,5355456.1454988
2024-03-27,5359563.9223208
2024-03-28,5340012.8099365
2024-03-29,5338886.5034882
2024-03-30,5342649.3266393
2024-03-31,5340663.1047834
2024-04-01,5321831.6839281
2024-04-02,5321234.1713907
2024-04-03,5328540.6421333
2024-04-04,5295774.2371127
2024-04-05,5292823.6671511
2024-04-06,5291547.6613457
2024-04-07,5292127.9744691
2024-04-08,5298220.4733875
2024-04-09,5299517.9379096
2024-04-10,5293492.0217169
2024-04-11,5289517.0904052
2024-04-12,5286751.9027416
2024-04-13,5288112.8667126
2024-04-14,5290680.8452638
2024-04-15,5288915.1561347
2024-04-16,5279523.7922263
2024-04-17,5283086.9713897
2024-04-18,5275727.7963381
2024-04-19,5275594.4059692
2024-04-20,5278141.9147326
2024-04-21,5278993.0026478
2024-04-22,5274214.7613633
2024-04-23,5271921.4784412
2024-04-24,5270515.847096
2024-04-25,5275000.5853783
2024-04-26,5270182.8988363
2024-04-27,5282284.5940311
2024-04-28,5283569.2181765
2024-04-29,5288626.5182704
2024-04-30,5301793.3634681
2024-05-01,5297262.5545133
2024-05-02,5302999.9358965
2024-05-03,5301887.5648025
2024-05-04,5298124.3718574
2024-05-05,5298686.37758
2024-05-06,5298375.9885059
2024-05-07,5301204.725263
2024-05-08,5287661.8442968
2024-05-09,5288792.7501189
2024-05-10,5289926.7344266
2024-05-11,5291064.3784195
2024-05-12,5296222.8997717
2024-05-13,5292844.9819318
2024-05-14,5294432.1262549
2024-05-15,5269497.6623149
2024-05-16,5272082.9654833
2024-05-17,5267375.0635103
2024-05-18,5270409.0789009
2024-05-19,5269011.6677135
2024-05-20,5279550.7453793
2024-05-21,5291451.8218974
2024-05-22,5292394.4885105
2024-05-23,5273134.2286452
2024-05-24,5265607.9655223
2024-05-25,5265175.8965136
2024-05-26,5265297.1717557
2024-05-27,5263285.2894293
2024-05-28,5263459.0303984
2024-05-29,5263274.6257967
2024-05-30,5264996.5604067
2024-05-31,5265986.5573598
2024-06-01,5264887.4157559
2024-06-02,5265047.7174081
2024-06-03,5266335.3728461
2024-06-04,5257240.2668882
2024-06-05,5255580.9773199
2024-06-06,5258719.0383044
2024-06-07,5259100.2941442
2024-06-08,5260829.9812331
2024-06-09,5260389.5214406
2024-06-10,5264348.1923083
2024-06-11,5250599.6882384
2024-06-12,5245393.1732595
2024-06-13,5240641.8446506
2024-06-14,5242437.304985
2024-06-15,5241046.2815444
2024-06-16,5241433.615545
2024-06-17,5248248.2158393
2024-06-18,5247592.0067749
2024-06-19,5251719.262419
2024-06-20,5245184.4621504
2024-06-21,5248058.2081305
2024-06-22,5246784.5767334
2024-06-23,5248647.8557009
2024-06-24,5248604.1618035
2024-06-25,5242399.7421915
2024-06-26,5255612.8668946
2024-06-27,5273302.8646306
2024-06-28,5271844.5630689
2024-06-29,5273138.2380355
2024-06-30,5272622.4068885
2024-07-01,5279587.8166376
2024-07-02,5282319.0905536
2024-07-03,5286450.790745
2024-07-04,5298970.5229533
2024-07-05,5310895.2399839
2024-07-06,5309378.3803945
2024-07-07,5315611.3451258
2024-07-08,5330109.89024
2024-07-09,5328085.5622893
2024-07-10,5320256.9919074
2024-07-11,5317456.311753
2024-07-12,5307338.0310486
2024-07-13,5311022.6893377
2024-07-14,5310876.7487422
2024-07-15,5307180.8115947
2024-07-16,5330531.8618439
2024-07-17,5324722.7275077
2024-07-18,5325868.7049886
2024-07-19,5317135.9020353
2024-07-20,5316016.4087333
2024-07-21,5316827.9272997
2024-07-22,5312733.5551503
2024-07-23,5296621.1698718
2024-07-24,5299322.4158727
2024-07-25,5298560.2663963
2024-07-26,5294709.4094462
