date,available_supply
2021-12-29,5587984.4715567
2021-12-30,5602468.3680023
2021-12-31,5573365.5883279
2022-01-01,5573572.2402573
2022-01-02,5573506.3838657
2022-01-03,5575963.40453
2022-01-04,5578226.7255374
2022-01-05,5574650.0348787
2022-01-06,5582623.6736993
2022-01-07,5585137.875639
2022-01-08,5585308.1782075
2022-01-09,5589577.4828568
2022-01-10,5588511.3974699
2022-01-11,5584492.3954859
2022-01-12,5585178.1137427
2022-01-13,5585193.0435812
2022-01-14,5586404.9694891
2022-01-15,5587777.2547777
2022-01-16,5587549.1616595
2022-01-17,5584865.5032206
2022-01-18,5590427.0820691
2022-01-19,5606573.4954629
2022-01-20,5611072.7581589
2022-01-21,5601730.2140731
2022-01-22,5613517.3308541
2022-01-23,5611193.609793
2022-01-24,5610684.4054588
2022-01-25,5603338.6722589
2022-01-26,5595766.9582076
2022-01-27,5591262.6682255
2022-01-28,5591698.3723854
2022-01-29,5592655.607831
2022-01-30,5597783.5490244
2022-01-31,5599758.1303214
2022-02-01,5591798.901042
2022-02-02,5588640.2862747
2022-02-03,5594178.3839935
2022-02-04,5604381.8872942
2022-02-05,5605710.7232944
2022-02-06,5605869.9718311
2022-02-07,5600228.0024113
2022-02-08,5599798.617869
2022-02-09,5603363.0509574
2022-02-10,5595586.1361771
2022-02-11,5594756.8954732
2022-02-12,5596973.2559946
2022-02-13,5597335.6453626
2022-02-14,5589095.3366487
2022-02-15,5589496.4718476
2022-02-16,5589199.1464724
2022-02-17,5585984.4766053
2022-02-18,5582842.6118077
2022-02-19,5584518.588444
2022-02-20,5584220.0451884
2022-02-21,5583596.1769429
2022-02-22,5587281.8481503
2022-02-23,5589229.9570773
2022-02-24,5587428.9290623
2022-02-25,5597241.6106392
2022-02-26,5594646.2300311
2022-02-27,5592185.4624472
2022-02-28,5595383.3537402
2022-03-01,5602362.2138527
2022-03-02,5600910.1322044
2022-03-03,5606187.597042
2022-03-04,5603370.1184105
2022-03-05,5600421.9033512
2022-03-06,5598809.6561149
2022-03-07,5593169.5951636
2022-03-08,5586666.6830244
2022-03-09,5585805.57275
2022-03-10,5580503.2684261
2022-03-11,5549530.1921913
2022-03-12,5548433.3724274
2022-03-13,5550245.4150366
2022-03-14,5552877.8448686
2022-03-15,5548318.0817084
2022-03-16,5530686.6885398
2022-03-17,5559086.3489525
2022-03-18,5552354.6871179
2022-03-19,5553131.9466245
2022-03-20,5551983.0053307
2022-03-21,5550382.3621276
2022-03-22,5552122.2294047
2022-03-23,5547088.6125676
2022-03-24,5547701.6850726
2022-03-25,5499253.0295627
2022-03-26,5497322.3688721
2022-03-27,5496600.8266229
2022-03-28,5489829.9506322
2022-03-29,5491895.3192026
2022-03-30,5495381.3642603
2022-03-31,5498134.7588072
2022-04-01,5486410.1860858
2022-04-02,5487558.5299987
2022-04-03,5487279.9257143
2022-04-04,5495975.9489621
2022-04-05,5495458.7609365
2022-04-06,5484186.5903551
2022-04-07,5492196.8402212
2022-04-08,5500280.3186913
2022-04-09,5501974.7847345
2022-04-10,5493704.927036
2022-04-11,5498639.3175197
2022-04-12,5494204.44505
2022-04-13,5491492.6545655
2022-04-14,5470020.5675289
2022-04-15,5468618.0612197
2022-04-16,5470239.2640712
2022-04-17,5470560.2079021
2022-04-18,5470937.6565753
2022-04-19,5471420.3839988
2022-04-20,5472697.6301742
2022-04-21,5470281.5687551
2022-04-22,5465695.6764906
2022-04-23,5465413.2097165
2022-04-24,5460874.7530627
2022-04-25,5461309.2534054
2022-04-26,5461230.5667131
2022-04-27,5452534.4403338
2022-04-28,5446487.6164116
2022-04-29,5447806.4115112
2022-04-30,5448908.9060015
2022-05-01,5451565.163226
2022-05-02,5458940.7505134
2022-05-03,5452366.7322145
2022-05-04,5456888.8691902
2022-05-05,5466604.409027
2022-05-06,5469673.2225412
2022-05-07,5465477.0448134
2022-05-08,5474597.3647596
2022-05-09,5563610.7048462
2022-05-10,5571667.1818038
2022-05-11,5571166.0951979
2022-05-12,5559385.8279564
2022-05-13,5565149.1092552
2022-05-14,5531649.5557522
2022-05-15,5530222.936372
2022-05-16,5531990.6757457
2022-05-17,5545035.9375491
2022-05-18,5551809.7146032
2022-05-19,5576695.8803345
2022-05-20,5596138.8421711
2022-05-21,5598886.6869482
2022-05-22,5602906.9358143
2022-05-23,5606242.8680052
2022-05-24,5613697.3343426
2022-05-25,5618414.6106185
2022-05-26,5614236.1844661
2022-05-27,5616473.2342095
2022-05-28,5608922.542464
2022-05-29,5610846.1818828
2022-05-30,5615368.2370592
2022-05-31,5613032.9298146
2022-06-01,5624954.6720128
2022-06-02,5621527.1287253
2022-06-03,5617995.1440259
2022-06-04,5604677.1005884
2022-06-05,5604261.1565337
2022-06-06,5605118.2669196
2022-06-07,5605380.7087342
2022-06-08,5612572.1216675
2022-06-09,5613273.400499
2022-06-10,5611800.8863497
2022-06-11,5622652.6074806
2022-06-12,5629543.4585777
2022-06-13,5624723.1300182
2022-06-14,5655989.6429975
2022-06-15,5625243.7999576
2022-06-16,5619992.9420679
2022-06-17,5575716.7832813
2022-06-18,5586347.5301581
2022-06-19,5569069.4052079
2022-06-20,5549722.340421
2022-06-21,5560778.6281579
2022-06-22,5557890.5931148
2022-06-23,5564658.1581618
2022-06-24,5581751.1641086
2022-06-25,5575736.5025743
2022-06-26,5575515.6972177
2022-06-27,5577707.1491343
2022-06-28,5573551.1119869
2022-06-29,5581692.1559042
2022-06-30,5581599.6062242
2022-07-01,5582291.3402772
2022-07-02,5582200.6538805
2022-07-03,5579702.4633026
2022-07-04,5589184.9924777
2022-07-05,5587614.1609692
2022-07-06,5576119.2312984
2022-07-07,5571466.3139075
2022-07-08,5570536.1900957
2022-07-09,5583546.5669468
2022-07-10,5575867.6459082
2022-07-11,5571107.7267844
2022-07-12,5590152.0531976
2022-07-13,5613603.7182571
2022-07-14,5620793.9780878
2022-07-15,5629092.4934418
2022-07-16,5631952.7227601
2022-07-17,5647520.9169654
2022-07-18,5658059.0921246
2022-07-19,5605935.8770775
2022-07-20,5608897.0262868
2022-07-21,5513897.6180978
2022-07-22,5501811.3245121
2022-07-23,5500663.3945874
2022-07-24,5500280.6565117
2022-07-25,5488092.6993572
2022-07-26,5482066.0276571
2022-07-27,5478061.9677359
2022-07-28,5478750.9191357
2022-07-29,5484101.811113
2022-07-30,5477712.1834239
2022-07-31,5476836.6581121
2022-08-01,5489309.7145149
2022-08-02,5494007.953756
2022-08-03,5488574.4702268
2022-08-04,5484267.4084796
2022-08-05,5472677.5452658
2022-08-06,5468859.1277846
2022-08-07,5471971.3666381
2022-08-08,5470044.6849299
2022-08-09,5462946.8858848
2022-08-10,5463280.1312742
2022-08-11,5459034.6335673
2022-08-12,5458336.0737726
2022-08-13,5459035.332851
2022-08-14,5457628.8502964
2022-08-15,5457338.728725
2022-08-16,5471693.7022506
2022-08-17,5473075.3892351
2022-08-18,5458190.4634503
2022-08-19,5464511.2113913
2022-08-20,5458584.5113893
2022-08-21,5458794.3814856
2022-08-22,5462853.1617175
2022-08-23,5455049.6991365
2022-08-24,5455174.9447852
2022-08-25,5452188.818108
2022-08-26,5458068.7054132
2022-08-27,5455288.141742
2022-08-28,5458241.8762911
2022-08-29,5454664.8693503
2022-08-30,5478331.3037114
2022-08-31,5484833.5005968
2022-09-01,5491917.2200467
2022-09-02,5503554.9591265
2022-09-03,5496195.7310487
2022-09-04,5497560.1476357
2022-09-05,5506638.6809292
2022-09-06,5497510.9804065
2022-09-07,5483238.8494908
2022-09-08,5485845.1209358
2022-09-09,5477372.4758933
2022-09-10,5475962.9157151
2022-09-11,5477675.0860108
2022-09-12,5479941.3930168
2022-09-13,5489983.3122583
2022-09-14,5484987.4066589
2022-09-15,5482776.2726962
2022-09-16,5479038.9505492
2022-09-17,5487567.8445131
2022-09-18,5489275.4955377
2022-09-19,5476257.191301
2022-09-20,5488741.4546796
2022-09-21,5487049.1943511
2022-09-22,5485560.152267
2022-09-23,5483919.4361753
2022-09-24,5483898.6670886
2022-09-25,5491289.8126149
2022-09-26,5492471.2955535
2022-09-27,5516285.5397638
2022-09-28,5524974.8962431
2022-09-29,5512131.1196736
2022-09-30,5514543.9822127
2022-10-01,5518311.5366633
2022-10-02,5517943.6977833
2022-10-03,5505927.8753988
2022-10-04,5507381.4776219
2022-10-05,5517737.6013447
2022-10-06,5515869.6422533
2022-10-07,5514019.3988402
2022-10-08,5514490.3123438
2022-10-09,5514530.5140648
2022-10-10,5520526.1946901
2022-10-11,5522519.5890132
2022-10-12,5520270.3725366
2022-10-13,5515326.555496
2022-10-14,5518679.7611859
2022-10-15,5518029.2562714
2022-10-16,5519383.5280004
2022-10-17,5523732.5160454
2022-10-18,5479977.7817324
2022-10-19,5483189.1877822
2022-10-20,5482967.6924112
2022-10-21,5482253.1823121
2022-10-22,5480839.5076448
2022-10-23,5480301.321917
2022-10-24,5488661.8697329
2022-10-25,5485517.6008642
2022-10-26,5492540.2942631
2022-10-27,5488502.9851703
2022-10-28,5485729.48723
2022-10-29,5483180.7415592
2022-10-30,5483153.7623036
2022-10-31,5489083.6933165
2022-11-01,5489026.345606
2022-11-02,5492709.3322266
2022-11-03,5487137.1944314
2022-11-04,5501222.7703728
2022-11-05,5493452.1404711
2022-11-06,5494377.5467533
2022-11-07,5468496.2914268
2022-11-08,5477553.677795
2022-11-09,5447799.523546
2022-11-10,5431411.8463692
2022-11-11,5414550.1273965
2022-11-12,5398204.5717221
2022-11-13,5381278.9435893
2022-11-14,5361734.8780038
2022-11-15,5352648.9166789
2022-11-16,5329259.6276744
2022-11-17,5321205.4345244
2022-11-18,5312654.3998889
2022-11-19,5306092.6141603
2022-11-20,5296079.8823676
2022-11-21,5285359.8685708
2022-11-22,5288246.7294841
2022-11-23,5239542.9651704
2022-11-24,5232581.443477
2022-11-25,5245285.2129458
2022-11-26,5249225.4179219
2022-11-27,5246781.5521072
2022-11-28,5244887.8453241
2022-11-29,5250967.7953552
2022-11-30,5251150.9692092
2022-12-01,5245999.0529042
2022-12-02,5235811.2796031
2022-12-03,5234193.2351762
2022-12-04,5226354.3974507
2022-12-05,5235879.96093
2022-12-06,5238116.3292996
2022-12-07,5238660.4704351
2022-12-08,5234953.2985294
2022-12-09,5234766.3902648
2022-12-10,5231390.5851432
2022-12-11,5233224.0735368
2022-12-12,5223489.7852284
2022-12-13,5197544.4635279
2022-12-14,5195542.3112075
2022-12-15,5187686.2644411
2022-12-16,5188666.8695956
2022-12-17,5163866.0455443
2022-12-18,5162307.5769529
2022-12-19,5174381.6444012
2022-12-20,5176069.8977436
2022-12-21,5175198.3396692
2022-12-22,5182918.9204059
2022-12-23,5180477.341734
2022-12-24,5175512.3903317
2022-12-25,5176739.7063112
2022-12-26,5177099.1333584
2022-12-27,5176210.7069054
2022-12-28,5182759.7722816
2022-12-29,5179993.1876201
2022-12-30,5188371.2788371
2022-12-31,5190951.9473397
2023-01-01,5199512.0762407
2023-01-02,5202002.7010582
2023-01-03,5201594.9621582
2023-01-04,5190220.7061977
2023-01-05,5189887.0054335
2023-01-06,5189115.7712996
2023-01-07,5186615.9675451
2023-01-08,5185443.0155869
2023-01-09,5181522.1196229
2023-01-10,5186179.6894071
2023-01-11,5182008.1012374
2023-01-12,5186687.6484238
2023-01-13,5172654.6925549
2023-01-14,5169664.8948169
2023-01-15,5171382.0313619
2023-01-16,5165380.5637776
2023-01-17,5172635.0852321
2023-01-18,5173071.4003164
2023-01-19,5170547.6227337
2023-01-20,5165096.488041
2023-01-21,5160520.2888159
2023-01-22,5165475.288852
2023-01-23,5164643.7426609
2023-01-24,5161166.0534053
2023-01-25,5165305.3773225
2023-01-26,5163644.1927094
2023-01-27,5163834.8415998
2023-01-28,5163161.1193842
2023-01-29,5165838.392089
2023-01-30,5167641.9417482
2023-01-31,5156951.35709
2023-02-01,5161369.1254479
2023-02-02,5162431.7118434
2023-02-03,5160746.121887
2023-02-04,5160912.844217
2023-02-05,5163114.2986946
2023-02-06,5161624.5737868
2023-02-07,5160986.0770746
2023-02-08,5167583.3903543
2023-02-09,5172773.3074623
2023-02-10,5184069.3315503
2023-02-11,5195606.1332594
2023-02-12,5193429.8516719
2023-02-13,5196491.9869067
2023-02-14,5196952.0514731
2023-02-15,5201762.716483
2023-02-16,5217709.7391062
2023-02-17,5214388.6617067
2023-02-18,5213226.2061543
2023-02-19,5212771.7193362
2023-02-20,5217721.9573186
2023-02-21,5218278.8989802
2023-02-22,5213019.04188
2023-02-23,5220776.3344535
2023-02-24,5217179.6515809
2023-02-25,5219698.4590926
2023-02-26,5219953.2369697
2023-02-27,5204379.5031873
2023-02-28,5200202.838139
2023-03-01,5199054.4050853
2023-03-02,5204015.195143
2023-03-03,5210519.4561906
2023-03-04,5211764.7132232
2023-03-05,5213241.2795981
2023-03-06,5220279.8446752
2023-03-07,5213091.0345054
2023-03-08,5214194.7464955
2023-03-09,5222676.0893603
2023-03-10,5201971.7996701
2023-03-11,5191467.739719
2023-03-12,5191429.3457683
2023-03-13,5197767.5233164
2023-03-14,5204093.7285643
2023-03-15,5192204.5095539
2023-03-16,5196008.162601
2023-03-17,5237380.839581
2023-03-18,5241035.0054975
2023-03-19,5244142.5000723
2023-03-20,5240922.2785596
2023-03-21,5245019.2660747
2023-03-22,5244978.9710932
2023-03-23,5249317.5051505
2023-03-24,5244805.407765
2023-03-25,5241748.0900157
2023-03-26,5240462.6113359
2023-03-27,5240680.6432332
2023-03-28,5235898.7745773
2023-03-29,5236215.2317208
2023-03-30,5237603.0939366
2023-03-31,5228957.9796726
2023-04-01,5228691.816866
2023-04-02,5228907.5909861
2023-04-03,5231384.8369994
2023-04-04,5241861.7129224
2023-04-05,5235072.8822708
2023-04-06,5227654.1205984
2023-04-07,5241240.4574975
2023-04-08,5240676.8888298
2023-04-09,5241839.8498443
2023-04-10,5224053.565686
2023-04-11,5249399.4007764
2023-04-12,5232584.6634695
2023-04-13,5228893.6039993
2023-04-14,5192954.0830921
2023-04-15,5193091.2148695
2023-04-16,5194199.9335765
2023-04-17,5204106.0574196
2023-04-18,5204189.8878736
2023-04-19,5202085.1836069
2023-04-20,5205171.5663435
2023-04-21,5222808.3458079
2023-04-22,5222954.0888551
2023-04-23,5222874.9900843
2023-04-24,5223154.7691519
2023-04-25,5221876.2500132
2023-04-26,5223200.7573446
2023-04-27,5226035.961901
2023-04-28,5223221.8048069
2023-04-29,5224383.5435483
2023-04-30,5225664.2674101
2023-05-01,5228069.0047197
2023-05-02,5223046.4176688
2023-05-03,5225384.970227
2023-05-04,5230329.9818811
2023-05-05,5227292.4609088
2023-05-06,5226745.2807588
2023-05-07,5226425.7390752
2023-05-08,5235418.5176958
2023-05-09,5235096.5147729
2023-05-10,5238514.6010766
2023-05-11,5248230.8062307
2023-05-12,5238614.774755
2023-05-13,5238683.5454403
2023-05-14,5240194.2189737
2023-05-15,5227313.3409616
2023-05-16,5232831.9161156
2023-05-17,5232465.7520964
2023-05-18,5235130.2239117
2023-05-19,5232730.0691859
2023-05-20,5233501.014687
2023-05-21,5237337.8070088
2023-05-22,5309378.5749584
2023-05-23,5321417.5206854
2023-05-24,5325673.4748525
2023-05-25,5325706.0754761
2023-05-26,5319644.1625616
2023-05-27,5323792.2244437
2023-05-28,5322417.7258045
2023-05-29,5322369.975167
2023-05-30,5329244.2700767
2023-05-31,5317228.1082771
2023-06-01,5319207.0358788
2023-06-02,5316056.3442545
2023-06-03,5315294.1012359
2023-06-04,5315837.6698592
2023-06-05,5314810.3042574
2023-06-06,5303736.8223538
2023-06-07,5301525.4345469
2023-06-08,5298846.9724252
2023-06-09,5298933.4313808
2023-06-10,5297971.6202705
2023-06-11,5295284.0281653
2023-06-12,5295870.996575
2023-06-13,5296182.0587666
2023-06-14,5292154.6641566
2023-06-15,5290577.1759023
2023-06-16,5287919.8650786
2023-06-17,5285462.5163645
2023-06-18,5274508.1309697
2023-06-19,5275213.0410394
2023-06-20,5274702.8800199
2023-06-21,5267382.6488817
2023-06-22,5259389.6592545
2023-06-23,5254319.3292997
2023-06-24,5251209.4788361
2023-06-25,5252668.5243381
2023-06-26,5258611.6386021
2023-06-27,5255206.6034257
2023-06-28,5249284.4785016
2023-06-29,5247067.960118
2023-06-30,5247563.0109101
2023-07-01,5227796.0872992
2023-07-02,5228551.7480264
2023-07-03,5224027.6048194
2023-07-04,5226511.3059487
2023-07-05,5226733.9537226
2023-07-06,5225516.6904883
2023-07-07,5222990.1045266
2023-07-08,5227364.1752017
2023-07-09,5228669.8928919
2023-07-10,5226677.7695578
2023-07-11,5221626.0125735
2023-07-12,5234958.7851237
2023-07-13,5229841.0776052
2023-07-14,5224978.4658505
2023-07-15,5223749.8352009
2023-07-16,5223449.7231804
2023-07-17,5212377.7000713
2023-07-18,5213433.4310025
2023-07-19,5209685.5745326
2023-07-20,5202968.8730279
2023-07-21,5203331.8613152
2023-07-22,5201203.1853095
2023-07-23,5199337.204109
2023-07-24,5203089.3807969
2023-07-25,5205394.7150119
2023-07-26,5202583.0521455
2023-07-27,5198350.4743948
2023-07-28,5199949.8974922
2023-07-29,5200038.967812
2023-07-30,5199505.8373371
2023-07-31,5207148.2490522
2023-08-01,5206706.7606775
2023-08-02,5198804.5656207
2023-08-03,5194316.7020318
2023-08-04,5195036.9777999
2023-08-05,5196566.9183613
2023-08-06,5198420.4017818
2023-08-07,5202253.6610294
2023-08-08,5192092.8734524
2023-08-09,5187423.4776277
2023-08-10,5186512.8458455
2023-08-11,5192278.4780464
2023-08-12,5192122.2032888
2023-08-13,5192302.525895
2023-08-14,5183488.15505
2023-08-15,5181479.8317343
2023-08-16,5184220.1737673
2023-08-17,5184419.5536305
2023-08-18,5179574.6892106
2023-08-19,5178254.8513405
2023-08-20,5178339.1617681
2023-08-21,5177098.2320798
2023-08-22,5170654.6341592
2023-08-23,5163820.4671105
2023-08-24,5164968.5711834
2023-08-25,5156307.6209342
2023-08-26,5155077.2314522
2023-08-27,5154435.238895
2023-08-28,5155066.344528
2023-08-29,5153682.3319586
2023-08-30,5148921.2733443
2023-08-31,5155271.2410168
2023-09-01,5164455.9110361
2023-09-02,5163711.4083218
2023-09-03,5163886.2905036
2023-09-04,5160120.0671424
2023-09-05,5163302.856093
2023-09-06,5167218.9943119
2023-09-07,5166106.1544473
2023-09-08,5157677.5866017
2023-09-09,5157755.3176283
2023-09-10,5159793.9231302
2023-09-11,5162101.9439517
2023-09-12,5163433.8513249
2023-09-13,5162850.6308608
2023-09-14,5162004.6858568
2023-09-15,5157125.80137
2023-09-16,5154285.5201137
2023-09-17,5156326.4569696
2023-09-18,5157185.9326476
2023-09-19,5157919.2738148
2023-09-20,5154132.6251378
2023-09-21,5157887.9718661
2023-09-22,5158740.8679891
2023-09-23,5157942.9261988
2023-09-24,5157351.585185
2023-09-25,5152395.6985448
2023-09-26,5157661.2726422
2023-09-27,5158424.4120395
2023-09-28,5153676.4924047
2023-09-29,5156296.4340846
2023-09-30,5153734.4154084
2023-10-01,5156051.8283639
2023-10-02,5149360.6561996
2023-10-03,5147122.2862114
2023-10-04,5143326.0837717
2023-10-05,5139563.0072866
2023-10-06,5137572.6086077
2023-10-07,5142575.1123154
2023-10-08,5141760.947315
2023-10-09,5144434.3829321
2023-10-10,5141950.213196
2023-10-11,5138349.6649481
2023-10-12,5140799.8876449
2023-10-13,5143916.6987644
2023-10-14,5143365.6884087
2023-10-15,5142693.759775
2023-10-16,5137537.6510526
2023-10-17,5129868.0213486
2023-10-18,5125673.8099216
2023-10-19,5123667.7134866
2023-10-20,5132118.8869992
2023-10-21,5136165.9912469
2023-10-22,5133265.1634431
2023-10-23,5127572.0550725
2023-10-24,5133063.5749628
2023-10-25,5136773.3056165
2023-10-26,5146266.8399042
2023-10-27,5145094.487077
2023-10-28,5142165.9486436
2023-10-29,5143325.9086594
2023-10-30,5139120.2203847
2023-10-31,5139617.6825492
2023-11-01,5137482.7324441
2023-11-02,5131893.2424129
2023-11-03,5128712.2135222
2023-11-04,5129120.0606005
2023-11-05,5128508.4342178
2023-11-06,5130670.3496896
2023-11-07,5133547.8863563
2023-11-08,5138305.8189532
2023-11-09,5145919.3317043
2023-11-10,5143676.3443417
2023-11-11,5146212.7223213
2023-11-12,5147616.0622702
2023-11-13,5147440.7751389
2023-11-14,5151568.8203537
2023-11-15,5151709.8405629
2023-11-16,5150432.6397954
2023-11-17,5144174.0848205
2023-11-18,5147371.6940567
2023-11-19,5146715.3689665
2023-11-20,5146215.382758
2023-11-21,5154014.0160116
2023-11-22,5157566.4424851
2023-11-23,5152175.3978412
2023-11-24,5150513.589567
2023-11-25,5150034.7329398
2023-11-26,5149184.1451833
2023-11-27,5141802.9379074
2023-11-28,5137467.7947497
2023-11-29,5141599.0236869
2023-11-30,5145449.9988078
2023-12-01,5140460.8377127
2023-12-02,5140089.2246158
2023-12-03,5141051.5145539
2023-12-04,5148894.9233632
2023-12-05,5143789.3993965
2023-12-06,5153688.8466777
2023-12-07,5159679.8779367
2023-12-08,5161170.9903275
2023-12-09,5159356.2216277
2023-12-10,5167026.2635896
2023-12-11,5169225.9583507
2023-12-12,5174333.5038475
2023-12-13,5178534.2006735
2023-12-14,5174221.4705237
2023-12-15,5175681.6742354
2023-12-16,5181095.4778999
2023-12-17,5183885.1972858
2023-12-18,5183548.2192504
2023-12-19,5187785.6185247
2023-12-20,5190205.7376039
2023-12-21,5187381.9237119
2023-12-22,5192257.9678507
2023-12-23,5193363.9236823
2023-12-24,5187308.3355625
2023-12-25,5188986.0847049
2023-12-26,5190818.1910892
2023-12-27,5184147.9229781
2023-12-28,5182633.6272842
2023-12-29,5181303.6308805
2023-12-30,5180028.344837
2023-12-31,5184120.4424108
2024-01-01,5183410.4594457
2024-01-02,5185096.0807744
2024-01-03,5188330.6407326
2024-01-04,5185971.2945902
2024-01-05,5182411.7723816
2024-01-06,5182834.7870151
2024-01-07,5182976.40915
2024-01-08,5185455.4822632
2024-01-09,5185812.5756997
2024-01-10,5197466.700558
2024-01-11,5207207.0189053
2024-01-12,5221110.1344255
2024-01-13,5212119.7546194
2024-01-14,5212776.8674418
2024-01-15,5212286.849261
2024-01-16,5249268.5752959
2024-01-17,5296959.5354406
2024-01-18,5336140.2767525
2024-01-19,5382318.2694128
2024-01-20,5377818.3034454
2024-01-21,5379182.5169053
2024-01-22,5423652.3660049
2024-01-23,5474458.1268155
2024-01-24,5503488.5699674
2024-01-25,5514792.7331774
2024-01-26,5521527.4406251
2024-01-27,5520769.4198959
2024-01-28,5521651.9615146
2024-01-29,5513514.5068254
2024-01-30,5528604.8752314
2024-01-31,5565434.1940489
2024-02-01,5562030.9957365
2024-02-02,5560618.7550378
2024-02-03,5561984.1289263
2024-02-04,5563252.9070302
2024-02-05,5564438.6779981
2024-02-06,5559953.4503629
2024-02-07,5559314.0826075
2024-02-08,5564760.1101154
2024-02-09,5556958.8329013
2024-02-10,5554616.6123213
2024-02-11,5558092.1592057
2024-02-12,5560227.4582646
2024-02-13,5555451.5944718
2024-02-14,5530889.8757748
2024-02-15,5522194.2475594
2024-02-16,5511676.1380898
2024-02-17,5511250.7031287
2024-02-18,5513559.4085441
2024-02-19,5500231.856628
2024-02-20,5494725.8182297
2024-02-21,5500390.2031829
2024-02-22,5489754.02442
2024-02-23,5461558.6179315
2024-02-24,5459286.3023307
2024-02-25,5459800.4615022
2024-02-26,5463738.3445511
2024-02-27,5458462.0450307
2024-02-28,5519247.1814323
2024-02-29,5535652.8642505
2024-03-01,5515017.1402313
2024-03-02,5517144.2405284
2024-03-03,5518933.5978388
2024-03-04,5514965.0599792
2024-03-05,5510888.5268687
2024-03-06,5503636.7536174
2024-03-07,5503645.4856806
2024-03-08,5497226.7206318
2024-03-09,5496626.5173715
2024-03-10,5496300.7215808
2024-03-11,5445998.3790012
2024-03-12,5453640.7729952
2024-03-13,5427469.4483803
2024-03-14,5417275.095801
2024-03-15,5403455.2933999
2024-03-16,5411424.5987644
2024-03-17,5398956.4907123
2024-03-18,5395290.7666543
2024-03-19,5406454.2659315
2024-03-20,5397233.820521
2024-03-21,5395666.0478851
2024-03-22,5383481.0579018
2024-03-23,5378966.4284787
2024-03-24,5373818.754228
2024-03-25,5365638.6310499
2024-03-26,5357352.5038243
2024-03-27,5361473.3461425
2024-03-28,5341927.4918129
2024-03-29,5340802.6867079
2024-03-30,5344568.5894937
2024-03-31,5342602.6492492
2024-04-01,5323778.3329423
2024-04-02,5323201.3641611
2024-04-03,5330510.7228108
2024-04-04,5297751.2377752
2024-04-05,5294805.9210748
2024-04-06,5293533.7826659
2024-04-07,5294119.8891857
2024-04-08,5300226.2256449
2024-04-09,5301529.6589897
2024-04-10,5295511.5528719
2024-04-11,5291542.5449514
2024-04-12,5288787.086082
2024-04-13,5290169.1483117
2024-04-14,5292746.6088714
2024-04-15,5290988.0486978
2024-04-16,5281608.7249709
2024-04-17,5285179.067893
2024-04-18,5277860.3306053
2024-04-19,5277735.8352373
2024-04-20,5280291.1854405
2024-04-21,5281140.7811143
2024-04-22,5276362.0126089
2024-04-23,5274103.9607573
2024-04-24,5272700.579458
2024-04-25,5277192.7583276
2024-04-26,5272377.8644565
2024-04-27,5284498.9055073
2024-04-28,5285793.1989213
2024-04-29,5290856.2998623
2024-04-30,5304002.9590115
2024-05-01,5299474.2734614
2024-05-02,5305352.0664437
2024-05-03,5304243.7312022
2024-05-04,5300487.7283369
2024-05-05,5301050.3076553
2024-05-06,5300740.1062223
2024-05-07,5303584.8873384
2024-05-08,5290056.9637145
2024-05-09,5291204.5493962
2024-05-10,5292318.6840246
2024-05-11,5293497.8011832
2024-05-12,5298682.2154511
2024-05-13,5295282.7205942
2024-05-14,5296898.768147
2024-05-15,5271977.9816105
2024-05-16,5274571.3414052
2024-05-17,5269881.2215586
2024-05-18,5272917.5829365
2024-05-19,5271526.2016281
2024-05-20,5282138.8562701
2024-05-21,5294044.5909209
2024-05-22,5295012.6563799
2024-05-23,5275762.1389544
2024-05-24,5268305.4537044
2024-05-25,5267869.2699548
2024-05-26,5267993.1006817
2024-05-27,5266000.3504497
2024-05-28,5266198.8367388
2024-05-29,5265961.5332094
2024-05-30,5267696.1475095
2024-05-31,5268697.4172177
2024-06-01,5267600.5947862
2024-06-02,5267762.684569
2024-06-03,5269081.3663852
2024-06-04,5260020.5287861
2024-06-05,5258398.7431657
2024-06-06,5261572.3555824
2024-06-07,5261946.1383247
2024-06-08,5263687.3592457
2024-06-09,5263256.8277193
2024-06-10,5267095.3958627
2024-06-11,5253382.5307558
2024-06-12,5248207.3948602
2024-06-13,5243438.3410116
2024-06-14,5245272.8730562
2024-06-15,5243884.1459516
2024-06-16,5244276.3510089
2024-06-17,5251228.9934297
2024-06-18,5250589.8212221
2024-06-19,5254720.7054066
2024-06-20,5248274.5582817
2024-06-21,5251136.1828749
2024-06-22,5249868.5543133
2024-06-23,5251726.5296488
2024-06-24,5251756.9474842
2024-06-25,5245532.2086894
2024-06-26,5258768.4027221
2024-06-27,5276492.1482312
2024-06-28,5275042.4071407
2024-06-29,5276344.6673373
2024-06-30,5275866.5488834
2024-07-01,5282962.1950379
2024-07-02,5285700.5812465
2024-07-03,5289826.7558593
2024-07-04,5302463.1718484
2024-07-05,5314358.5340002
2024-07-06,5312852.6134507
2024-07-07,5319092.4648884
2024-07-08,5333627.5879853
2024-07-09,5331619.2991538
2024-07-10,5324345.6743877
2024-07-11,5321494.4751834
2024-07-12,5311399.0594642
2024-07-13,5315057.8378214
2024-07-14,5314929.0803896
2024-07-15,5311252.1496102
2024-07-16,5334632.3539341
2024-07-17,5328855.3066565
2024-07-18,5330117.8986716
2024-07-19,5321478.9992197
2024-07-20,5320492.4022011
2024-07-21,5321340.3093355
2024-07-22,5317306.9782754
2024-07-23,5301270.9649585
