date,available_supply
2022-01-13,5581600.0048085
2022-01-14,5582810.1919371
2022-01-15,5584181.9128777
2022-01-16,5583953.6033391
2022-01-17,5581264.8579257
2022-01-18,5586826.9972315
2022-01-19,5602973.4003319
2022-01-20,5607472.5377083
2022-01-21,5598129.9993237
2022-01-22,5609911.5491961
2022-01-23,5607586.8491913
2022-01-24,5606891.7490461
2022-01-25,5599545.1971741
2022-01-26,5591972.5574224
2022-01-27,5587467.4018486
2022-01-28,5587901.7219503
2022-01-29,5588865.7239
2022-01-30,5593993.3036141
2022-01-31,5595967.5763818
2022-02-01,5588006.6239604
2022-02-02,5584847.4652575
2022-02-03,5590386.6035456
2022-02-04,5600590.2611026
2022-02-05,5601918.6914709
2022-02-06,5602076.8182581
2022-02-07,5596433.9322032
2022-02-08,5596003.7813596
2022-02-09,5599568.1382764
2022-02-10,5591792.5249158
2022-02-11,5590960.7559773
2022-02-12,5593178.478425
2022-02-13,5593541.4129931
2022-02-14,5585300.5406124
2022-02-15,5585701.1840254
2022-02-16,5585401.2127516
2022-02-17,5582187.3689115
2022-02-18,5579042.6353107
2022-02-19,5580717.4096458
2022-02-20,5580418.7049206
2022-02-21,5579794.6175035
2022-02-22,5583478.7438073
2022-02-23,5585426.5448908
2022-02-24,5583623.0954015
2022-02-25,5593435.1340851
2022-02-26,5590827.9318128
2022-02-27,5588366.9907797
2022-02-28,5591563.9770134
2022-03-01,5598542.0869558
2022-03-02,5597091.3150939
2022-03-03,5602367.844074
2022-03-04,5599549.5493714
2022-03-05,5596600.6724269
2022-03-06,5594987.9946793
2022-03-07,5589337.5732724
2022-03-08,5582833.8917669
2022-03-09,5581972.2434463
2022-03-10,5576669.4401564
2022-03-11,5545696.2087509
2022-03-12,5544599.1397112
2022-03-13,5546410.4156125
2022-03-14,5549041.5122843
2022-03-15,5544481.1415542
2022-03-16,5526848.6867631
2022-03-17,5555248.9961183
2022-03-18,5548509.8748599
2022-03-19,5549288.3311992
2022-03-20,5548136.7339934
2022-03-21,5546534.8483365
2022-03-22,5548275.1636857
2022-03-23,5543240.8019961
2022-03-24,5543849.4746138
2022-03-25,5495400.6919923
2022-03-26,5493468.7573858
2022-03-27,5492740.8461986
2022-03-28,5485969.7685134
2022-03-29,5488034.8423497
2022-03-30,5491520.5872669
2022-03-31,5494272.3707213
2022-04-01,5482547.2355296
2022-04-02,5483695.018559
2022-04-03,5483414.5273593
2022-04-04,5492109.6738451
2022-04-05,5491591.189215
2022-04-06,5480318.1411688
2022-04-07,5488328.9250381
2022-04-08,5496411.2601709
2022-04-09,5498105.2908097
2022-04-10,5489838.5890109
2022-04-11,5494771.0411761
2022-04-12,5490335.2029922
2022-04-13,5487621.6511881
2022-04-14,5466149.3928384
2022-04-15,5464746.5066691
2022-04-16,5466365.9970719
2022-04-17,5466686.857237
2022-04-18,5467055.3379288
2022-04-19,5467537.4540919
2022-04-20,5468807.7580835
2022-04-21,5466385.42717
2022-04-22,5461730.222653
2022-04-23,5461447.6515329
2022-04-24,5456908.8114706
2022-04-25,5457349.6650833
2022-04-26,5457272.6210156
2022-04-27,5448576.0364021
2022-04-28,5442522.9492156
2022-04-29,5443840.4646869
2022-04-30,5444931.4085073
2022-05-01,5447587.5253373
2022-05-02,5454962.9011393
2022-05-03,5448386.981206
2022-05-04,5452914.942381
2022-05-05,5462630.5169002
2022-05-06,5465698.7567234
2022-05-07,5461501.8117967
2022-05-08,5470621.8921496
2022-05-09,5559628.547439
2022-05-10,5567684.0559794
2022-05-11,5567178.2833524
2022-05-12,5555412.892672
2022-05-13,5561179.116946
2022-05-14,5527678.7801192
2022-05-15,5526248.9640195
2022-05-16,5527998.8012848
2022-05-17,5541043.5216365
2022-05-18,5547813.1532188
2022-05-19,5572699.1070336
2022-05-20,5592140.7042804
2022-05-21,5594887.6846539
2022-05-22,5598907.5757651
2022-05-23,5602242.7165282
2022-05-24,5609690.0972729
2022-05-25,5614407.1013032
2022-05-26,5610227.8532814
2022-05-27,5612465.4963897
2022-05-28,5604914.5389084
2022-05-29,5606836.5801738
2022-05-30,5611356.8480754
2022-05-31,5609021.3257044
2022-06-01,5620939.6242262
2022-06-02,5617510.7315787
2022-06-03,5613974.0030042
2022-06-04,5600655.8521031
2022-06-05,5600239.779221
2022-06-06,5601096.7311853
2022-06-07,5601360.4004078
2022-06-08,5608549.2315755
2022-06-09,5609247.9542804
2022-06-10,5607780.4582506
2022-06-11,5618619.679202
2022-06-12,5625525.4149597
2022-06-13,5620686.1475621
2022-06-14,5651940.8813744
2022-06-15,5621193.5711062
2022-06-16,5615935.0228134
2022-06-17,5571642.6847638
2022-06-18,5582250.2881894
2022-06-19,5564961.6879643
2022-06-20,5545602.4077418
2022-06-21,5556624.5268146
2022-06-22,5553735.1310684
2022-06-23,5560501.3943336
2022-06-24,5577593.9498326
2022-06-25,5571578.1365821
2022-06-26,5571356.5407234
2022-06-27,5573547.8140388
2022-06-28,5569390.9686928
2022-06-29,5577528.5652696
2022-06-30,5577432.9820699
2022-07-01,5578123.2964476
2022-07-02,5578032.1086366
2022-07-03,5575531.7598379
2022-07-04,5585013.7086029
2022-07-05,5583439.9983308
2022-07-06,5571945.1917844
2022-07-07,5567287.7659743
2022-07-08,5566356.6103729
2022-07-09,5579368.4650631
2022-07-10,5571689.0815285
2022-07-11,5566928.840274
2022-07-12,5585979.4789481
2022-07-13,5609431.2110374
2022-07-14,5616619.6912628
2022-07-15,5624917.6027311
2022-07-16,5627776.2617084
2022-07-17,5643347.2240542
2022-07-18,5653886.8310963
2022-07-19,5601763.2736531
2022-07-20,5604723.6280902
2022-07-21,5509724.1749504
2022-07-22,5497636.1410925
2022-07-23,5496488.9342678
2022-07-24,5496103.6757427
2022-07-25,5483915.6231649
2022-07-26,5477888.7199906
2022-07-27,5473882.9823493
2022-07-28,5474569.6014627
2022-07-29,5479926.7788281
2022-07-30,5473534.8385838
2022-07-31,5472659.1911648
2022-08-01,5485128.9313498
2022-08-02,5489826.7906141
2022-08-03,5484388.4841084
2022-08-04,5480086.5251342
2022-08-05,5468496.3817411
2022-08-06,5464664.7137576
2022-08-07,5467788.4438079
2022-08-08,5465861.7617365
2022-08-09,5458768.9290849
2022-08-10,5459101.7156093
2022-08-11,5454861.3963521
2022-08-12,5454157.4679279
2022-08-13,5454856.1634879
2022-08-14,5453449.7727879
2022-08-15,5453159.1895529
2022-08-16,5467513.8947238
2022-08-17,5468895.402887
2022-08-18,5454010.493678
2022-08-19,5460330.8793308
2022-08-20,5454403.0635455
2022-08-21,5454612.7578501
2022-08-22,5458666.6508274
2022-08-23,5450869.6705746
2022-08-24,5450994.2714778
2022-08-25,5448003.9318976
2022-08-26,5453883.5742983
2022-08-27,5451100.7506477
2022-08-28,5454052.6869694
2022-08-29,5450474.1236891
2022-08-30,5474140.7099278
2022-08-31,5480634.792935
2022-09-01,5487716.9181576
2022-09-02,5499353.8017276
2022-09-03,5491994.2043282
2022-09-04,5493357.7418532
2022-09-05,5502436.6856363
2022-09-06,5493303.0728357
2022-09-07,5479028.2122485
2022-09-08,5481634.6025745
2022-09-09,5473158.7134402
2022-09-10,5471748.6188355
2022-09-11,5473460.7133446
2022-09-12,5475727.3263965
2022-09-13,5485768.6432436
2022-09-14,5480758.9304647
2022-09-15,5478548.3546243
2022-09-16,5474803.2548985
2022-09-17,5483332.4984827
2022-09-18,5485041.0180368
2022-09-19,5472022.1750883
2022-09-20,5484517.7484231
2022-09-21,5482824.597238
2022-09-22,5481326.6205927
2022-09-23,5479694.1558143
2022-09-24,5479661.8404583
2022-09-25,5487061.3374904
2022-09-26,5488241.9534244
2022-09-27,5512055.56389
2022-09-28,5520682.8207661
2022-09-29,5507891.8471862
2022-09-30,5510294.0616469
2022-10-01,5514072.6181533
2022-10-02,5513704.8145746
2022-10-03,5501688.3838355
2022-10-04,5503140.1495555
2022-10-05,5513495.8629894
2022-10-06,5511625.7414352
2022-10-07,5509775.8731791
2022-10-08,5509958.1471224
2022-10-09,5509997.6580805
2022-10-10,5515982.7383234
2022-10-11,5517986.1480639
2022-10-12,5515736.943167
2022-10-13,5510791.9185661
2022-10-14,5514143.6366185
2022-10-15,5513492.2266397
2022-10-16,5514843.1695844
2022-10-17,5519192.0136965
2022-10-18,5475437.0536306
2022-10-19,5478648.6158323
2022-10-20,5478415.2877004
2022-10-21,5477710.2828669
2022-10-22,5476296.7125492
2022-10-23,5475756.0024029
2022-10-24,5484114.7043939
2022-10-25,5480963.8977437
2022-10-26,5487984.1355878
2022-10-27,5483946.5861276
2022-10-28,5481171.9717396
2022-10-29,5478617.6936565
2022-10-30,5478590.7534293
2022-10-31,5484515.8355824
2022-11-01,5484457.5456654
2022-11-02,5488139.5279233
2022-11-03,5482565.2100209
2022-11-04,5496656.9176321
2022-11-05,5488886.921974
2022-11-06,5489775.3057244
2022-11-07,5463892.3166532
2022-11-08,5472951.6280865
2022-11-09,5443185.8929988
2022-11-10,5426784.0291967
2022-11-11,5409908.2000988
2022-11-12,5393561.8373514
2022-11-13,5376624.1887139
2022-11-14,5356999.5444085
2022-11-15,5347908.3991649
2022-11-16,5324511.6786712
2022-11-17,5316452.7424324
2022-11-18,5307906.1471008
2022-11-19,5301343.0361431
2022-11-20,5291327.0140355
2022-11-21,5280608.9375229
2022-11-22,5283492.3597184
2022-11-23,5234862.9537602
2022-11-24,5227901.2049244
2022-11-25,5240673.2485085
2022-11-26,5244612.8950707
2022-11-27,5242168.8507187
2022-11-28,5240275.6860986
2022-11-29,5246354.0378507
2022-11-30,5246506.6659478
2022-12-01,5241335.8748637
2022-12-02,5231148.1458266
2022-12-03,5229532.9522045
2022-12-04,5221685.5633305
2022-12-05,5231204.4282854
2022-12-06,5233440.604662
2022-12-07,5233983.5449662
2022-12-08,5230274.3342665
2022-12-09,5230087.12955
2022-12-10,5226720.3002072
2022-12-11,5228388.6057659
2022-12-12,5218643.4759077
2022-12-13,5192675.8383822
2022-12-14,5190672.9615118
2022-12-15,5182813.1001964
2022-12-16,5183817.9641499
2022-12-17,5159018.1499967
2022-12-18,5157458.4667183
2022-12-19,5169513.2030628
2022-12-20,5171170.5470225
2022-12-21,5170298.74408
2022-12-22,5178016.1369732
2022-12-23,5175561.8201979
2022-12-24,5170596.8930391
2022-12-25,5171823.8236969
2022-12-26,5172183.0108221
2022-12-27,5171294.1792516
2022-12-28,5177840.527543
2022-12-29,5175075.8741445
2022-12-30,5183373.9491568
2022-12-31,5185953.8404835
2023-01-01,5194513.2476359
2023-01-02,5196999.2507941
2023-01-03,5196591.2050879
2023-01-04,5185216.7129222
2023-01-05,5184882.3651051
2023-01-06,5184112.5709859
2023-01-07,5181613.8273573
2023-01-08,5180439.4776426
2023-01-09,5176518.9855436
2023-01-10,5181196.1930565
2023-01-11,5177016.2525366
2023-01-12,5181693.0479772
2023-01-13,5167644.2664274
2023-01-14,5164657.1599523
2023-01-15,5166354.82487
2023-01-16,5160352.860601
2023-01-17,5167985.6356998
2023-01-18,5168432.0022726
2023-01-19,5165906.748225
2023-01-20,5160453.9442396
2023-01-21,5155876.7932121
2023-01-22,5160826.3613748
2023-01-23,5160001.7318503
2023-01-24,5156521.2498608
2023-01-25,5160669.3069674
2023-01-26,5159006.6607611
2023-01-27,5159196.2361511
2023-01-28,5158524.5945478
2023-01-29,5161201.0853285
2023-01-30,5163002.469608
2023-01-31,5152326.7267283
2023-02-01,5164634.8734141
2023-02-02,5165697.454568
2023-02-03,5164010.3707328
2023-02-04,5164177.7803691
2023-02-05,5166378.6736386
2023-02-06,5164887.1874811
2023-02-07,5164248.4933991
2023-02-08,5170842.0601227
2023-02-09,5176030.6683564
2023-02-10,5187326.5278879
2023-02-11,5198858.1820592
2023-02-12,5196681.6244961
2023-02-13,5199743.0843385
2023-02-14,5200200.5525481
2023-02-15,5204987.3993583
2023-02-16,5220931.6222885
2023-02-17,5217608.347604
2023-02-18,5216443.9250886
2023-02-19,5215989.925929
2023-02-20,5220934.350354
2023-02-21,5221472.0803291
2023-02-22,5216213.5605933
2023-02-23,5223944.8425035
2023-02-24,5220346.5771075
2023-02-25,5222886.3150106
2023-02-26,5223140.5066313
2023-02-27,5207554.0431842
2023-02-28,5203376.1538217
2023-03-01,5202228.2367318
2023-03-02,5207190.0525697
2023-03-03,5213687.0621657
2023-03-04,5214931.0316588
2023-03-05,5216406.7195696
2023-03-06,5223443.9183607
2023-03-07,5216260.0956959
2023-03-08,5217362.2753544
2023-03-09,5225811.9095686
2023-03-10,5205104.7967318
2023-03-11,5194600.1632779
2023-03-12,5194558.962059
2023-03-13,5200894.7400749
2023-03-14,5207217.240429
2023-03-15,5195324.4419618
2023-03-16,5199127.4095456
2023-03-17,5240504.0297089
2023-03-18,5244146.6562512
2023-03-19,5247253.1691134
2023-03-20,5244029.118045
2023-03-21,5248114.6191891
2023-03-22,5248109.4044466
2023-03-23,5252449.8233189
2023-03-24,5247932.1641469
2023-03-25,5244874.6879182
2023-03-26,5243595.6219091
2023-03-27,5243809.9068863
2023-03-28,5239022.9527434
2023-03-29,5239243.4664731
2023-03-30,5240590.6246078
2023-03-31,5231975.9458919
2023-04-01,5231705.3741188
2023-04-02,5231901.7521812
2023-04-03,5234395.6845357
2023-04-04,5244870.1485436
2023-04-05,5238099.1686651
2023-04-06,5230787.077046
2023-04-07,5244360.1059841
2023-04-08,5243786.1212665
2023-04-09,5244950.886775
2023-04-10,5227139.1508843
2023-04-11,5252399.3654541
2023-04-12,5235574.4212859
2023-04-13,5231865.7187667
2023-04-14,5195918.5423487
2023-04-15,5196035.1051805
2023-04-16,5197154.8961474
2023-04-17,5207075.9618183
2023-04-18,5207160.2652837
2023-04-19,5205034.4958112
2023-04-20,5208047.8437896
2023-04-21,5225701.4372919
2023-04-22,5225844.7341546
2023-04-23,5225764.6258009
2023-04-24,5226038.423443
2023-04-25,5224721.1252298
2023-04-26,5226061.4431681
2023-04-27,5228886.2172926
2023-04-28,5226097.9993965
2023-04-29,5227232.7659547
2023-04-30,5228512.3302706
2023-05-01,5230912.3621814
2023-05-02,5225880.7187017
2023-05-03,5228257.290754
2023-05-04,5233199.6770658
2023-05-05,5230151.6011474
2023-05-06,5229628.1116069
2023-05-07,5229307.2503229
2023-05-08,5237925.6487574
2023-05-09,5237549.449398
2023-05-10,5240960.1774604
2023-05-11,5250870.8532767
2023-05-12,5242997.3957825
2023-05-13,5243058.6874254
2023-05-14,5244576.1788725
2023-05-15,5231677.8967432
2023-05-16,5237195.650224
2023-05-17,5236832.3122167
2023-05-18,5239499.6658507
2023-05-19,5237101.5336794
2023-05-20,5237871.4117327
2023-05-21,5241706.2909292
2023-05-22,5313740.8302396
2023-05-23,5325772.1419403
2023-05-24,5330025.080664
2023-05-25,5330001.1186442
2023-05-26,5326752.1506188
2023-05-27,5328081.4413206
2023-05-28,5326705.5794641
2023-05-29,5326651.3977309
2023-05-30,5333521.6714882
2023-05-31,5321496.0252978
2023-06-01,5323465.9939728
2023-06-02,5320318.8732882
2023-06-03,5319558.2277149
2023-06-04,5320104.2757263
2023-06-05,5319075.5884327
2023-06-06,5307999.0419362
2023-06-07,5305730.4319846
2023-06-08,5303048.6241668
2023-06-09,5303132.9669499
2023-06-10,5302172.2511881
2023-06-11,5299481.027097
2023-06-12,5300068.2457986
2023-06-13,5300372.1334819
2023-06-14,5296339.0690583
2023-06-15,5294755.3769654
2023-06-16,5292091.1868483
2023-06-17,5289632.3550781
2023-06-18,5278676.7970447
2023-06-19,5279375.8901423
2023-06-20,5278867.8437751
2023-06-21,5271534.0633339
2023-06-22,5263537.3750639
2023-06-23,5258463.7938297
2023-06-24,5255356.8187258
2023-06-25,5256813.2431748
2023-06-26,5262741.6369073
2023-06-27,5259332.4124558
2023-06-28,5253409.3428369
2023-06-29,5251957.0023986
2023-06-30,5252447.5475786
2023-07-01,5232680.7958753
2023-07-02,5233433.8963559
2023-07-03,5228907.9688759
2023-07-04,5231389.3448756
2023-07-05,5231612.4881285
2023-07-06,5230395.3122362
2023-07-07,5227863.5606817
2023-07-08,5232234.7513315
2023-07-09,5233538.8196572
2023-07-10,5231539.7413109
2023-07-11,5226479.9152983
2023-07-12,5239816.9690538
2023-07-13,5234696.1906257
2023-07-14,5229823.8851229
2023-07-15,5228593.1994684
2023-07-16,5228294.5238609
2023-07-17,5217214.1523535
2023-07-18,5218250.296391
2023-07-19,5214529.5866818
2023-07-20,5207787.0205225
2023-07-21,5208148.5775137
2023-07-22,5206023.2753582
2023-07-23,5204158.6752414
2023-07-24,5207916.8579752
2023-07-25,5210220.6926887
2023-07-26,5207410.0205906
2023-07-27,5203161.7279067
2023-07-28,5204759.4682322
2023-07-29,5204854.2149902
2023-07-30,5204327.4192982
2023-07-31,5211966.9216603
2023-08-01,5211523.4402466
2023-08-02,5203661.0343081
2023-08-03,5199171.4143756
2023-08-04,5199895.0356484
2023-08-05,5201427.710526
2023-08-06,5203252.2792267
2023-08-07,5207068.8818603
2023-08-08,5196849.333919
2023-08-09,5192179.6142946
2023-08-10,5191262.6363203
2023-08-11,5196996.4776178
2023-08-12,5196845.9401887
2023-08-13,5197027.1241083
2023-08-14,5188259.3278887
2023-08-15,5186233.2803844
2023-08-16,5188971.6340986
2023-08-17,5189161.8783718
2023-08-18,5184298.6803383
2023-08-19,5182983.7416209
2023-08-20,5183063.8448482
2023-08-21,5181834.9763512
2023-08-22,5175381.0825841
2023-08-23,5168577.7488058
2023-08-24,5169740.0453739
2023-08-25,5161077.2420316
2023-08-26,5159847.8697501
2023-08-27,5159203.8694775
2023-08-28,5159834.9898896
2023-08-29,5158453.1987612
2023-08-30,5153686.2941927
2023-08-31,5160033.2524798
2023-09-01,5169276.8233315
2023-09-02,5168466.9659099
2023-09-03,5168639.6846411
2023-09-04,5164563.3952928
2023-09-05,5168031.461089
2023-09-06,5171967.6311251
2023-09-07,5170853.4854602
2023-09-08,5162448.3623888
2023-09-09,5162524.0985193
2023-09-10,5164553.4868458
2023-09-11,5166830.5979203
2023-09-12,5168158.1889191
2023-09-13,5167572.6876196
2023-09-14,5166730.3180861
2023-09-15,5161841.1463527
2023-09-16,5158999.1880946
2023-09-17,5161037.6142652
2023-09-18,5161898.6134576
2023-09-19,5162630.9845384
2023-09-20,5158841.365317
2023-09-21,5162596.1501831
2023-09-22,5163446.2432973
2023-09-23,5162633.9293722
2023-09-24,5162055.2294793
2023-09-25,5157097.9947961
2023-09-26,5162346.7678812
2023-09-27,5163104.4191647
2023-09-28,5158356.2427756
2023-09-29,5161031.5151705
2023-09-30,5158466.1078673
2023-10-01,5160782.9083962
2023-10-02,5154092.4508677
2023-10-03,5151857.2143408
2023-10-04,5148101.5395451
2023-10-05,5144303.8616909
2023-10-06,5142307.8807883
2023-10-07,5147300.3640408
2023-10-08,5146459.1548497
2023-10-09,5149134.7398849
2023-10-10,5146645.9869862
2023-10-11,5143046.4386263
2023-10-12,5145495.2560123
2023-10-13,5148603.3899332
2023-10-14,5148043.4400945
2023-10-15,5147365.3111694
2023-10-16,5142106.6153738
2023-10-17,5134438.3888602
2023-10-18,5130234.0353704
2023-10-19,5128182.976852
2023-10-20,5136633.8061989
2023-10-21,5140690.5862643
2023-10-22,5138034.8624949
2023-10-23,5132359.9825602
2023-10-24,5137838.8833737
2023-10-25,5141535.4691624
2023-10-26,5151023.5957348
2023-10-27,5149841.4974956
2023-10-28,5146882.0776363
2023-10-29,5148038.789446
2023-10-30,5143773.039748
2023-10-31,5144298.0702006
2023-11-01,5142155.4364067
2023-11-02,5136553.6828161
2023-11-03,5133372.5506263
2023-11-04,5133778.1934589
2023-11-05,5133165.7006937
2023-11-06,5135326.3091442
2023-11-07,5138198.7421171
2023-11-08,5142942.7641383
2023-11-09,5150552.4288419
2023-11-10,5148303.4568238
2023-11-11,5150838.9650619
2023-11-12,5152237.9868902
2023-11-13,5152040.0003971
2023-11-14,5156169.1718612
2023-11-15,5156311.4642144
2023-11-16,5155030.0618743
2023-11-17,5148741.0540986
2023-11-18,5151920.0862531
2023-11-19,5151261.3663419
2023-11-20,5150681.5257317
2023-11-21,5158484.808755
2023-11-22,5162028.6341875
2023-11-23,5156632.9912584
2023-11-24,5154960.0997355
2023-11-25,5154477.1635979
2023-11-26,5153622.0774067
2023-11-27,5146237.6711347
2023-11-28,5141892.0793067
2023-11-29,5145992.5979483
2023-11-30,5149849.3624451
2023-12-01,5144856.0494736
2023-12-02,5144480.3979225
2023-12-03,5145440.6800911
2023-12-04,5153272.498451
2023-12-05,5148156.7082399
2023-12-06,5157997.2278678
2023-12-07,5163967.4489225
2023-12-08,5165122.6745358
2023-12-09,5163270.8634657
2023-12-10,5170938.1264327
2023-12-11,5173132.8736672
2023-12-12,5178226.5262615
2023-12-13,5182422.5010012
2023-12-14,5178087.6686291
2023-12-15,5179532.5785143
2023-12-16,5184943.5458473
2023-12-17,5187732.5904223
2023-12-18,5182465.1498553
2023-12-19,5186698.2610574
2023-12-20,5189113.3391736
2023-12-21,5186293.2508798
2023-12-22,5191160.5204094
2023-12-23,5192268.7870319
2023-12-24,5186225.7258595
2023-12-25,5187906.1481055
2023-12-26,5189728.1092042
2023-12-27,5183017.7361657
2023-12-28,5181919.6287094
2023-12-29,5180587.710149
2023-12-30,5178082.4382152
2023-12-31,5182169.9348682
2024-01-01,5180946.184699
2024-01-02,5182629.3810818
2024-01-03,5185858.6966949
2024-01-04,5183629.4221635
2024-01-05,5181306.820608
2024-01-06,5181726.3561664
2024-01-07,5181860.0420596
2024-01-08,5184335.9279316
2024-01-09,5184678.1214783
2024-01-10,5196303.8489724
2024-01-11,5206038.5340342
2024-01-12,5219936.8988326
2024-01-13,5210846.2346861
2024-01-14,5211487.3526549
2024-01-15,5211001.2821315
2024-01-16,5247977.4476777
2024-01-17,5295661.7380291
2024-01-18,5334426.3756396
2024-01-19,5380600.4121164
2024-01-20,5376095.0802917
2024-01-21,5377457.7699507
2024-01-22,5421913.2502998
2024-01-23,5472707.722033
2024-01-24,5501730.9087219
2024-01-25,5513028.5723239
2024-01-26,5519751.6329984
2024-01-27,5518990.6716566
2024-01-28,5519876.2884955
2024-01-29,5511720.6661876
2024-01-30,5526766.7776496
2024-01-31,5563604.6120312
2024-02-01,5560200.6492297
2024-02-02,5558805.4894323
2024-02-03,5560170.4736994
2024-02-04,5561444.7320108
2024-02-05,5562616.9129314
2024-02-06,5558127.059487
2024-02-07,5557481.2806018
2024-02-08,5562911.9260808
2024-02-09,5555096.0822411
2024-02-10,5552749.7567684
2024-02-11,5556212.452264
2024-02-12,5558354.7041758
2024-02-13,5553551.7581192
2024-02-14,5538960.761922
2024-02-15,5530303.159996
2024-02-16,5519781.6129835
2024-02-17,5519321.7017024
2024-02-18,5521624.1193286
2024-02-19,5508287.6161453
2024-02-20,5508323.6416123
2024-02-21,5513978.4502522
2024-02-22,5503339.77163
2024-02-23,5475152.2131177
2024-02-24,5472849.0338342
2024-02-25,5473384.2525762
2024-02-26,5477361.8560992
2024-02-27,5472065.2000207
2024-02-28,5532769.1126579
2024-02-29,5534963.4228892
2024-03-01,5514311.019383
2024-03-02,5516425.4871977
2024-03-03,5518187.0462927
2024-03-04,5514188.6168892
2024-03-05,5510106.4833556
2024-03-06,5502732.2887888
2024-03-07,5502718.4141092
2024-03-08,5496275.5091013
2024-03-09,5495656.2753664
2024-03-10,5495319.8875689
2024-03-11,5444980.3120117
2024-03-12,5452586.0063996
2024-03-13,5426395.3976248
2024-03-14,5416143.6579916
2024-03-15,5402304.4692394
2024-03-16,5410269.8001508
2024-03-17,5397787.6336197
2024-03-18,5394105.5060142
2024-03-19,5405229.0001765
2024-03-20,5395941.1451234
2024-03-21,5394411.1364363
2024-03-22,5382211.8330943
2024-03-23,5377695.1763696
2024-03-24,5372558.0080274
2024-03-25,5364317.7802278
2024-03-26,5356002.5936023
2024-03-27,5360093.1029
2024-03-28,5340529.3738387
2024-03-29,5339389.5143088
2024-03-30,5343127.7333541
2024-03-31,5341092.7380788
2024-04-01,5322247.1116927
2024-04-02,5321636.8848261
2024-04-03,5325199.3236311
2024-04-04,5288856.1553495
2024-04-05,5286148.5750772
2024-04-06,5284872.5279818
2024-04-07,5285448.8840765
2024-04-08,5291184.5448607
2024-04-09,5292947.9645215
2024-04-10,5287253.8497078
2024-04-11,5283263.8326927
2024-04-12,5282590.7205674
2024-04-13,5283954.3549494
2024-04-14,5289108.5629533
2024-04-15,5287320.4368191
2024-04-16,5277976.2424664
2024-04-17,5283276.3601297
2024-04-18,5275894.8821739
2024-04-19,5275718.8365195
2024-04-20,5278262.4717161
2024-04-21,5279095.8256867
2024-04-22,5274262.3336354
2024-04-23,5271947.5912834
2024-04-24,5270533.4169083
2024-04-25,5274919.1584081
2024-04-26,5270208.3537281
2024-04-27,5282360.6935699
2024-04-28,5283598.8467906
2024-04-29,5288549.0517677
2024-04-30,5301658.8384588
2024-05-01,5297077.4723812
2024-05-02,5302772.8081544
2024-05-03,5301600.3623394
2024-05-04,5297822.5549075
2024-05-05,5298381.3554499
2024-05-06,5298061.1153444
2024-05-07,5300862.4436617
2024-05-08,5287297.2268486
2024-05-09,5288414.2103558
2024-05-10,5289543.639943
2024-05-11,5290674.1201808
2024-05-12,5295830.4961177
2024-05-13,5292191.5601449
2024-05-14,5293775.2976823
2024-05-15,5268809.6094733
2024-05-16,5271372.4600969
2024-05-17,5266643.5988296
2024-05-18,5269664.108809
2024-05-19,5268266.6784597
2024-05-20,5265743.813929
2024-05-21,5277626.1851917
2024-05-22,5278491.5436897
2024-05-23,5258586.022533
2024-05-24,5251047.0805224
2024-05-25,5250605.6340593
2024-05-26,5250694.1188293
2024-05-27,5247669.6292367
2024-05-28,5247197.1209964
2024-05-29,5246985.7018675
2024-05-30,5248698.6456267
2024-05-31,5249687.7933721
2024-06-01,5248582.4506435
2024-06-02,5248742.4798182
2024-06-03,5250019.268794
2024-06-04,5240920.5314873
2024-06-05,5239252.944971
2024-06-06,5242330.6283677
2024-06-07,5242679.1126315
2024-06-08,5244400.6250029
2024-06-09,5243934.6132726
2024-06-10,5247913.3849653
2024-06-11,5234202.1020563
2024-06-12,5228867.7545155
2024-06-13,5224089.826542
2024-06-14,5225764.8087833
2024-06-15,5224366.0832736
2024-06-16,5224743.5891069
2024-06-17,5231533.958069
2024-06-18,5230767.7790805
2024-06-19,5234875.9906615
2024-06-20,5227660.5981463
2024-06-21,5230560.3552503
2024-06-22,5229257.6646876
2024-06-23,5231080.3328931
2024-06-24,5230993.5738109
2024-06-25,5224727.2189237
2024-06-26,5236540.457092
2024-06-27,5255019.0972269
2024-06-28,5253545.0733853
2024-06-29,5254822.5841196
2024-06-30,5254153.7259084
2024-07-01,5261035.9136351
2024-07-02,5263660.3275828
2024-07-03,5266594.078711
2024-07-04,5279073.0702796
2024-07-05,5289789.813564
2024-07-06,5288652.6361303
2024-07-07,5294735.5474064
2024-07-08,5309010.1529994
2024-07-09,5306734.7247863
2024-07-10,5298860.062326
2024-07-11,5295686.5865321
2024-07-12,5285440.7796937
2024-07-13,5289072.4588377
2024-07-14,5288043.8021639
2024-07-15,5283854.2312329
2024-07-16,5307031.5337519
2024-07-17,5300846.4956004
2024-07-18,5301692.2787993
2024-07-19,5292804.2060378
2024-07-20,5291569.8907267
2024-07-21,5292326.7781556
2024-07-22,5287495.6873973
2024-07-23,5271199.3370476
2024-07-24,5273552.156315
2024-07-25,5271940.4179847
2024-07-26,5267421.5324984
2024-07-27,5269258.6202541
2024-07-28,5268431.4577054
2024-07-29,5270474.1319961
2024-07-30,5254897.4433375
2024-07-31,5223157.292461
2024-08-01,
