date,available_supply
2022-01-14,5600088.0916707
2022-01-15,5601459.1727359
2022-01-16,5601229.991595
2022-01-17,5598540.6450973
2022-01-18,5603855.4305966
2022-01-19,5620019.6472918
2022-01-20,5624512.4552579
2022-01-21,5615302.1679536
2022-01-22,5627108.2554643
2022-01-23,5624782.5691294
2022-01-24,5624587.2906517
2022-01-25,5617241.2810647
2022-01-26,5610234.415991
2022-01-27,5605737.6324688
2022-01-28,5606124.3121769
2022-01-29,5607087.5338897
2022-01-30,5612214.3428809
2022-01-31,5614182.1376779
2022-02-01,5606221.9702478
2022-02-02,5603084.3876325
2022-02-03,5608640.1763732
2022-02-04,5618834.3254677
2022-02-05,5620162.900632
2022-02-06,5620320.3738638
2022-02-07,5614674.3949354
2022-02-08,5614308.334782
2022-02-09,5617862.4337743
2022-02-10,5610100.3135606
2022-02-11,5609266.6527124
2022-02-12,5611483.545603
2022-02-13,5611845.4410169
2022-02-14,5603607.8197228
2022-02-15,5604021.2348601
2022-02-16,5603733.1992943
2022-02-17,5600525.9733922
2022-02-18,5597377.4441367
2022-02-19,5599051.232214
2022-02-20,5598745.8226246
2022-02-21,5598117.822946
2022-02-22,5601796.1903774
2022-02-23,5603777.72462
2022-02-24,5602043.3686012
2022-02-25,5611852.8906093
2022-02-26,5609256.4215185
2022-02-27,5606794.4849433
2022-02-28,5609980.1443558
2022-03-01,5616952.5543806
2022-03-02,5615549.1229816
2022-03-03,5620957.3015262
2022-03-04,5618152.1313563
2022-03-05,5615202.4847111
2022-03-06,5613589.2592482
2022-03-07,5608176.2109239
2022-03-08,5601689.2572566
2022-03-09,5600833.3497233
2022-03-10,5595535.6841661
2022-03-11,5564549.9057672
2022-03-12,5563107.3342751
2022-03-13,5564916.9706247
2022-03-14,5567552.8682534
2022-03-15,5563030.6561913
2022-03-16,5545407.4365567
2022-03-17,5573805.6933713
2022-03-18,5567112.5991904
2022-03-19,5567890.3219244
2022-03-20,5566737.6753563
2022-03-21,5565157.4124995
2022-03-22,5566887.844666
2022-03-23,5561865.0114336
2022-03-24,5562348.3385154
2022-03-25,5514815.8137247
2022-03-26,5512882.2958387
2022-03-27,5512153.1091407
2022-03-28,5505408.3469189
2022-03-29,5507481.9496566
2022-03-30,5511011.2257548
2022-03-31,5513778.124577
2022-04-01,5502034.6505201
2022-04-02,5503181.1198872
2022-04-03,5502899.9619702
2022-04-04,5511596.4503401
2022-04-05,5511077.1166031
2022-04-06,5499847.376993
2022-04-07,5507875.6657346
2022-04-08,5515942.0746117
2022-04-09,5517576.1986475
2022-04-10,5509307.7528024
2022-04-11,5514247.1976172
2022-04-12,5509806.6580495
2022-04-13,5507071.8263877
2022-04-14,5485610.7783172
2022-04-15,5484206.3768792
2022-04-16,5485824.6058838
2022-04-17,5486144.1795626
2022-04-18,5486514.9594444
2022-04-19,5487003.9728786
2022-04-20,5488271.0610134
2022-04-21,5485857.1786418
2022-04-22,5481180.7055303
2022-04-23,5480895.8092013
2022-04-24,5476358.4724955
2022-04-25,5476818.9865395
2022-04-26,5476729.3107798
2022-04-27,5468052.0584389
2022-04-28,5462175.5566941
2022-04-29,5463501.0151427
2022-04-30,5464598.3234705
2022-05-01,5467253.3334556
2022-05-02,5474637.3495924
2022-05-03,5468052.6692794
2022-05-04,5472602.1192848
2022-05-05,5482306.4453635
2022-05-06,5485689.6655021
2022-05-07,5481484.5405724
2022-05-08,5490603.4998108
2022-05-09,5579417.2396383
2022-05-10,5588609.5711592
2022-05-11,5588089.3356655
2022-05-12,5576389.9754352
2022-05-13,5582261.9986294
2022-05-14,5548760.9270493
2022-05-15,5547330.3709258
2022-05-16,5549137.3519771
2022-05-17,5563188.2468294
2022-05-18,5569845.2760162
2022-05-19,5594897.1778309
2022-05-20,5614427.6712478
2022-05-21,5617174.006378
2022-05-22,5621193.1132337
2022-05-23,5624701.8473865
2022-05-24,5632100.7832803
2022-05-25,5636542.7720018
2022-05-26,5633690.5314562
2022-05-27,5635919.3438702
2022-05-28,5628367.6605895
2022-05-29,5630288.8609034
2022-05-30,5634806.229038
2022-05-31,5632714.2105449
2022-06-01,5644542.0448834
2022-06-02,5641041.4537862
2022-06-03,5637834.0370394
2022-06-04,5624515.0143855
2022-06-05,5624098.0542002
2022-06-06,5625031.7293409
2022-06-07,5625241.9231154
2022-06-08,5632350.9204988
2022-06-09,5633020.3588625
2022-06-10,5631531.6837199
2022-06-11,5642370.1318718
2022-06-12,5649255.6896594
2022-06-13,5645108.3498874
2022-06-14,5676315.674358
2022-06-15,5645530.7547915
2022-06-16,5640468.5843412
2022-06-17,5596716.5452974
2022-06-18,5607761.9291296
2022-06-19,5590485.2074437
2022-06-20,5571167.7465018
2022-06-21,5582690.6179984
2022-06-22,5579917.8629736
2022-06-23,5586919.5328417
2022-06-24,5604326.5350087
2022-06-25,5598310.1535668
2022-06-26,5598088.0995623
2022-06-27,5600269.1874709
2022-06-28,5596042.217236
2022-06-29,5604160.9308474
2022-06-30,5604607.1732938
2022-07-01,5605285.9469841
2022-07-02,5605193.6656748
2022-07-03,5602693.5299863
2022-07-04,5612171.596868
2022-07-05,5610548.620561
2022-07-06,5599015.0472766
2022-07-07,5594386.5423873
2022-07-08,5593382.6481548
2022-07-09,5606393.7208711
2022-07-10,5598713.9912464
2022-07-11,5593923.3770825
2022-07-12,5613001.1404137
2022-07-13,5636485.6126696
2022-07-14,5644483.1995555
2022-07-15,5652777.2067465
2022-07-16,5655636.1173876
2022-07-17,5671210.4708654
2022-07-18,5681651.2152588
2022-07-19,5629594.6064012
2022-07-20,5632512.535178
2022-07-21,5537516.7698237
2022-07-22,5525429.2722241
2022-07-23,5524281.7421673
2022-07-24,5523898.0062933
2022-07-25,5511711.946572
2022-07-26,5505708.9633504
2022-07-27,5502283.9779135
2022-07-28,5503167.021606
2022-07-29,5508513.997594
2022-07-30,5502133.0237776
2022-07-31,5501256.6129505
2022-08-01,5513707.0318791
2022-08-02,5518411.9246224
2022-08-03,5512995.2399303
2022-08-04,5508634.2698615
2022-08-05,5497051.9880293
2022-08-06,5493232.2696321
2022-08-07,5496343.6125195
2022-08-08,5494534.053606
2022-08-09,5487406.0246362
2022-08-10,5487915.8886156
2022-08-11,5483650.4478849
2022-08-12,5482898.9964021
2022-08-13,5483597.3524681
2022-08-14,5482190.2792187
2022-08-15,5481839.2168627
2022-08-16,5496195.8421511
2022-08-17,5497564.7854214
2022-08-18,5482681.7913624
2022-08-19,5488972.1527018
2022-08-20,5483044.1201703
2022-08-21,5483252.8501372
2022-08-22,5487323.9461878
2022-08-23,5479528.3619756
2022-08-24,5479650.3444848
2022-08-25,5476572.2470652
2022-08-26,5482456.1207264
2022-08-27,5479674.643217
2022-08-28,5482626.85786
2022-08-29,5479118.4607527
2022-08-30,5502693.1228135
2022-08-31,5509132.9401347
2022-09-01,5516180.3755171
2022-09-02,5527711.1374343
2022-09-03,5520350.9564065
2022-09-04,5521713.8262816
2022-09-05,5530791.9321324
2022-09-06,5521646.9041691
2022-09-07,5507372.9774324
2022-09-08,5509975.0026058
2022-09-09,5501619.0937732
2022-09-10,5500208.5307566
2022-09-11,5501919.9396458
2022-09-12,5504262.1346942
2022-09-13,5514355.2341231
2022-09-14,5509325.887414
2022-09-15,5507112.7407414
2022-09-16,5503523.4561662
2022-09-17,5512051.8968237
2022-09-18,5513759.7577463
2022-09-19,5501131.645905
2022-09-20,5513592.7845877
2022-09-21,5511996.5555928
2022-09-22,5510507.2430197
2022-09-23,5508882.1757393
2022-09-24,5508860.7342459
2022-09-25,5516250.5690964
2022-09-26,5517704.4198892
2022-09-27,5541677.9217425
2022-09-28,5550546.6474052
2022-09-29,5537701.6371816
2022-09-30,5540133.0520061
2022-10-01,5543899.79883
2022-10-02,5543531.6310317
2022-10-03,5531511.7694858
2022-10-04,5532962.9515052
2022-10-05,5543319.8332588
2022-10-06,5541460.0274196
2022-10-07,5539572.2098604
2022-10-08,5540041.7688594
2022-10-09,5540080.9878824
2022-10-10,5546054.3866669
2022-10-11,5548117.8471592
2022-10-12,5545757.0565332
2022-10-13,5540751.0198006
2022-10-14,5544117.1174586
2022-10-15,5543422.3325399
2022-10-16,5544775.9686579
2022-10-17,5549162.2211537
2022-10-18,5505366.3052146
2022-10-19,5508544.4657537
2022-10-20,5508357.4334067
2022-10-21,5507767.4287416
2022-10-22,5506353.0798221
2022-10-23,5505812.6918669
2022-10-24,5514244.1213675
2022-10-25,5511083.9842328
2022-10-26,5518088.7327304
2022-10-27,5514027.8745836
2022-10-28,5511310.4810633
2022-10-29,5508755.3194207
2022-10-30,5508727.8593419
2022-10-31,5514634.3379417
2022-11-01,5514585.779459
2022-11-02,5518249.0406537
2022-11-03,5512735.432458
2022-11-04,5527092.7958923
2022-11-05,5519322.7108682
2022-11-06,5520247.3291278
2022-11-07,5494368.1220464
2022-11-08,5503366.0853586
2022-11-09,5473743.8207163
2022-11-10,5457391.0279013
2022-11-11,5440510.9538161
2022-11-12,5424300.3475475
2022-11-13,5407372.4532317
2022-11-14,5387912.4381788
2022-11-15,5378802.6033896
2022-11-16,5355421.6704443
2022-11-17,5347513.1596469
2022-11-18,5338984.5887987
2022-11-19,5332418.9460701
2022-11-20,5322403.5155921
2022-11-21,5311679.5270235
2022-11-22,5314580.9975376
2022-11-23,5265979.3687832
2022-11-24,5259017.4660893
2022-11-25,5271799.2095925
2022-11-26,5275740.1654229
2022-11-27,5273295.6740007
2022-11-28,5271347.0785814
2022-11-29,5277354.9303852
2022-11-30,5277537.5149563
2022-12-01,5272433.7045463
2022-12-02,5262248.716928
2022-12-03,5260629.8132025
2022-12-04,5252782.6415522
2022-12-05,5262329.1173504
2022-12-06,5264571.0761088
2022-12-07,5265119.1365331
2022-12-08,5261456.3005325
2022-12-09,5261348.5882036
2022-12-10,5257971.8874152
2022-12-11,5259803.1415491
2022-12-12,5250058.9110678
2022-12-13,5224255.1837131
2022-12-14,5222879.671984
2022-12-15,5215017.098559
2022-12-16,5215986.0925563
2022-12-17,5191184.8600437
2022-12-18,5189625.0811396
2022-12-19,5201707.0419009
2022-12-20,5203390.8358307
2022-12-21,5202521.1430469
2022-12-22,5210237.7294056
2022-12-23,5207778.5285314
2022-12-24,5202814.1793963
2022-12-25,5204041.3925282
2022-12-26,5204400.7210146
2022-12-27,5203522.4163102
2022-12-28,5210073.3183812
2022-12-29,5207325.5155136
2022-12-30,5215622.5363262
2022-12-31,5218202.3510725
2023-01-01,5226761.4509713
2023-01-02,5229259.7553309
2023-01-03,5228852.9010007
2023-01-04,5217494.1064445
2023-01-05,5217152.9896355
2023-01-06,5216377.7780069
2023-01-07,5213878.7594052
2023-01-08,5212705.0071292
2023-01-09,5208772.3196105
2023-01-10,5213354.1120474
2023-01-11,5209176.7054297
2023-01-12,5213850.7394842
2023-01-13,5199802.8100216
2023-01-14,5196815.96717
2023-01-15,5198513.0229318
2023-01-16,5192511.1220744
2023-01-17,5200221.8773147
2023-01-18,5200643.2468701
2023-01-19,5198131.9478857
2023-01-20,5192749.9265343
2023-01-21,5188172.7232245
2023-01-22,5193121.2348444
2023-01-23,5192291.8792654
2023-01-24,5188836.9389417
2023-01-25,5192974.425545
2023-01-26,5191319.9305493
2023-01-27,5191505.3086784
2023-01-28,5190833.5607665
2023-01-29,5193509.4105188
2023-01-30,5195317.1530376
2023-01-31,5184639.7684504
2023-02-01,5189151.7046256
2023-02-02,5190201.7527814
2023-02-03,5188722.1964314
2023-02-04,5188889.7609403
2023-02-05,5191091.4520596
2023-02-06,5189599.9962858
2023-02-07,5188960.0257022
2023-02-08,5195584.0750489
2023-02-09,5200779.8795239
2023-02-10,5212007.7839969
2023-02-11,5223538.825696
2023-02-12,5221362.0856142
2023-02-13,5224561.8170859
2023-02-14,5224993.710547
2023-02-15,5229779.0264615
2023-02-16,5245757.3124381
2023-02-17,5242434.1954458
2023-02-18,5241270.7089638
2023-02-19,5240814.0941356
2023-02-20,5245758.392146
2023-02-21,5246322.8878717
2023-02-22,5241063.8302571
2023-02-23,5248804.0261447
2023-02-24,5245190.4686718
2023-02-25,5247708.5481136
2023-02-26,5247962.7848158
2023-02-27,5232379.5232804
2023-02-28,5228198.9540048
2023-03-01,5227057.6300203
2023-03-02,5232004.847704
2023-03-03,5238491.5953575
2023-03-04,5239735.6335044
2023-03-05,5241211.4327101
2023-03-06,5248369.3684007
2023-03-07,5241213.3256084
2023-03-08,5242317.9984902
2023-03-09,5250770.6639259
2023-03-10,5230072.7262826
2023-03-11,5219567.7365275
2023-03-12,5219526.4155752
2023-03-13,5225831.7719513
2023-03-14,5232208.4074385
2023-03-15,5220311.1921933
2023-03-16,5224144.6188206
2023-03-17,5265515.9339218
2023-03-18,5269157.5118268
2023-03-19,5272264.232272
2023-03-20,5269029.5577557
2023-03-21,5273130.6796134
2023-03-22,5273139.8064958
2023-03-23,5277474.9327331
2023-03-24,5272944.3594958
2023-03-25,5269884.8746871
2023-03-26,5268605.9562584
2023-03-27,5268818.2131631
2023-03-28,5264093.6115842
2023-03-29,5264326.2594259
2023-03-30,5265655.5018172
2023-03-31,5257041.9668243
2023-04-01,5256773.2963252
2023-04-02,5256969.2392136
2023-04-03,5259443.5672896
2023-04-04,5269967.1231348
2023-04-05,5263205.8622683
2023-04-06,5255793.8531277
2023-04-07,5269370.8338615
2023-04-08,5268796.7382134
2023-04-09,5269962.3129827
2023-04-10,5252157.5196879
2023-04-11,5277458.3238456
2023-04-12,5260655.5801798
2023-04-13,5256947.2538836
2023-04-14,5221019.7637656
2023-04-15,5221138.1612157
2023-04-16,5222257.6815193
2023-04-17,5232147.0600814
2023-04-18,5232279.3001162
2023-04-19,5230156.9768605
2023-04-20,5233165.9860787
2023-04-21,5250850.6988976
2023-04-22,5250993.9681631
2023-04-23,5250914.2693047
2023-04-24,5251188.2093925
2023-04-25,5249846.0471593
2023-04-26,5251172.5258225
2023-04-27,5253996.999166
2023-04-28,5251251.8517672
2023-04-29,5252387.291521
2023-04-30,5253670.4257516
2023-05-01,5256071.5168492
2023-05-02,5251046.6939845
2023-05-03,5253421.1608224
2023-05-04,5258394.2815157
2023-05-05,5255346.2453032
2023-05-06,5254842.8822118
2023-05-07,5254522.3649683
2023-05-08,5263487.1968535
2023-05-09,5263105.4219463
2023-05-10,5266575.3307655
2023-05-11,5276337.0478663
2023-05-12,5268459.0463125
2023-05-13,5268522.8092996
2023-05-14,5270029.6356468
2023-05-15,5257160.0421601
2023-05-16,5262668.7920709
2023-05-17,5262280.4861961
2023-05-18,5265000.3250586
2023-05-19,5262588.2138924
2023-05-20,5263357.1345903
2023-05-21,5267192.0692619
2023-05-22,5339209.6302973
2023-05-23,5351310.5511153
2023-05-24,5355555.1426373
2023-05-25,5355619.9724743
2023-05-26,5352390.7209199
2023-05-27,5353721.3137629
2023-05-28,5352345.5797372
2023-05-29,5352292.028867
2023-05-30,5359175.9698707
2023-05-31,5347149.399845
2023-06-01,5349118.483839
2023-06-02,5345970.4355283
2023-06-03,5345207.6950917
2023-06-04,5345752.6227451
2023-06-05,5344705.9599011
2023-06-06,5333637.0306933
2023-06-07,5331422.9560047
2023-06-08,5328749.2589781
2023-06-09,5328831.4789054
2023-06-10,5327868.5571092
2023-06-11,5325177.9475345
2023-06-12,5325762.8571211
2023-06-13,5326145.9564924
2023-06-14,5322103.4489603
2023-06-15,5320527.0109581
2023-06-16,5317882.6514814
2023-06-17,5315423.6677468
2023-06-18,5304468.4727757
2023-06-19,5305174.9345317
2023-06-20,5304666.0441645
2023-06-21,5297381.2340285
2023-06-22,5289385.9255687
2023-06-23,5284315.6497127
2023-06-24,5281205.6238498
2023-06-25,5282663.8872483
2023-06-26,5288590.8935605
2023-06-27,5285184.1718816
2023-06-28,5279260.0508455
2023-06-29,5277808.9854823
2023-06-30,5278303.2686119
2023-07-01,5258536.3782769
2023-07-02,5259291.5628162
2023-07-03,5254763.8749807
2023-07-04,5257245.0717603
2023-07-05,5257470.2530457
2023-07-06,5256249.0963123
2023-07-07,5253723.0831939
2023-07-08,5258098.8890886
2023-07-09,5259403.3752483
2023-07-10,5257467.4561463
2023-07-11,5252399.4349422
2023-07-12,5265734.8765701
2023-07-13,5260614.6466889
2023-07-14,5255747.3544699
2023-07-15,5254515.2827512
2023-07-16,5254211.3958792
2023-07-17,5243134.5709324
2023-07-18,5244171.1903661
2023-07-19,5240485.2065009
2023-07-20,5233765.7377753
2023-07-21,5234111.4620746
2023-07-22,5231982.0076595
2023-07-23,5230117.9854652
2023-07-24,5233879.100645
2023-07-25,5236161.0325389
2023-07-26,5233350.8744025
2023-07-27,5229078.3750661
2023-07-28,5230704.290826
2023-07-29,5230793.7747758
2023-07-30,5230268.0337608
2023-07-31,5237901.1796792
2023-08-01,5237452.5464417
2023-08-02,5229581.9894153
2023-08-03,5225098.1474866
2023-08-04,5225819.1470159
2023-08-05,5227349.5450561
2023-08-06,5229203.6034944
2023-08-07,5233030.8495492
2023-08-08,5222802.2053065
2023-08-09,5218141.1846275
2023-08-10,5217258.846238
2023-08-11,5223030.9523259
2023-08-12,5222876.3484388
2023-08-13,5223057.1398524
2023-08-14,5214291.5810273
2023-08-15,5212295.1340187
2023-08-16,5215053.8520499
2023-08-17,5215246.7120339
2023-08-18,5210358.2849695
2023-08-19,5209043.3275406
2023-08-20,5209123.3778648
2023-08-21,5207897.7028977
2023-08-22,5201439.0849491
2023-08-23,5194814.7024029
2023-08-24,5195979.6297547
2023-08-25,5187316.7859154
2023-08-26,5186087.8326715
2023-08-27,5185443.9065471
2023-08-28,5186072.8408087
2023-08-29,5184697.6523478
2023-08-30,5179929.818965
2023-08-31,5186276.455121
2023-09-01,5195521.4172942
2023-09-02,5194711.8477807
2023-09-03,5194884.6539414
2023-09-04,5191084.8081235
2023-09-05,5194296.0967251
2023-09-06,5198231.9935205
2023-09-07,5197112.0144396
2023-09-08,5188718.1471588
2023-09-09,5188792.9425192
2023-09-10,5190821.6279832
2023-09-11,5193133.3238812
2023-09-12,5194475.5238197
2023-09-13,5193899.6157885
2023-09-14,5193038.0718086
2023-09-15,5188158.5508153
2023-09-16,5185316.3376331
2023-09-17,5187354.0555711
2023-09-18,5188211.5302279
2023-09-19,5188934.4349658
2023-09-20,5185145.3303875
2023-09-21,5188893.477616
2023-09-22,5189745.2664377
2023-09-23,5188932.3721775
2023-09-24,5188356.3660699
2023-09-25,5183298.2768244
2023-09-26,5188568.3551576
2023-09-27,5189325.1874108
2023-09-28,5184563.0804427
2023-09-29,5187243.3213812
2023-09-30,5184676.5629712
2023-10-01,5186992.5694292
2023-10-02,5180303.5713234
2023-10-03,5178072.9999367
2023-10-04,5174301.7917384
2023-10-05,5170505.97133
2023-10-06,5168503.8283138
2023-10-07,5173502.8117296
2023-10-08,5172661.0120546
2023-10-09,5175335.44686
2023-10-10,5172848.7091884
2023-10-11,5169300.2097421
2023-10-12,5171756.1971422
2023-10-13,5174865.9034755
2023-10-14,5174312.8034755
2023-10-15,5173634.2714049
2023-10-16,5168478.0315865
2023-10-17,5160807.0404503
2023-10-18,5156601.224659
2023-10-19,5154564.324215
2023-10-20,5162997.8507001
2023-10-21,5167054.9567001
2023-10-22,5164148.215985
2023-10-23,5158472.2812436
2023-10-24,5163981.0562086
2023-10-25,5167679.4705463
2023-10-26,5177165.7246
2023-10-27,5175985.1728537
2023-10-28,5173024.0903273
2023-10-29,5174181.3331969
2023-10-30,5169970.7119089
2023-10-31,5170583.1352409
2023-11-01,5168445.0168391
2023-11-02,5162842.3642382
2023-11-03,5159668.2215006
2023-11-04,5160074.0699386
2023-11-05,5159460.553588
2023-11-06,5161622.0154416
2023-11-07,5164495.0123195
2023-11-08,5169243.1754349
2023-11-09,5176852.4914427
2023-11-10,5174605.5277195
2023-11-11,5177141.1176527
2023-11-12,5178542.2339309
2023-11-13,5178353.6946894
2023-11-14,5182474.8050907
2023-11-15,5182612.6436383
2023-11-16,5181361.0546411
2023-11-17,5175093.5636983
2023-11-18,5178271.4324714
2023-11-19,5177612.5735203
2023-11-20,5177123.1981832
2023-11-21,5184927.9173178
2023-11-22,5188475.2816946
2023-11-23,5183077.8205112
2023-11-24,5181423.2094184
2023-11-25,5180942.2726621
2023-11-26,5180086.6071099
2023-11-27,5172703.4988835
2023-11-28,5168365.5959812
2023-11-29,5172473.4951381
2023-11-30,5176321.3868143
2023-12-01,5171329.0739813
2023-12-02,5170952.175081
2023-12-03,5171909.7050978
2023-12-04,5179740.7867546
2023-12-05,5174642.0091177
2023-12-06,5184556.362333
2023-12-07,5190550.3821609
2023-12-08,5191707.5910565
2023-12-09,5189891.9818666
2023-12-10,5197558.7685414
2023-12-11,5199753.5770569
2023-12-12,5204671.8564802
2023-12-13,5208882.2982032
2023-12-14,5204547.8087789
2023-12-15,5205805.9396391
2023-12-16,5211216.6232217
2023-12-17,5214004.7145489
2023-12-18,5213675.8358276
2023-12-19,5217712.0979028
2023-12-20,5220021.1628846
2023-12-21,5217182.5436129
2023-12-22,5222077.8744462
2023-12-23,5223186.9243472
2023-12-24,5217143.9192763
2023-12-25,5218822.5733847
2023-12-26,5220663.1232976
2023-12-27,5213988.2316305
2023-12-28,5212876.1965516
2023-12-29,5211542.6814625
2023-12-30,5209053.0198566
2023-12-31,5213143.2526696
2024-01-01,5211959.3899481
2024-01-02,5213643.2379998
2024-01-03,5216858.4142887
2024-01-04,5214483.1081082
2024-01-05,5212163.3455609
2024-01-06,5212582.7767254
2024-01-07,5212718.2964702
2024-01-08,5215191.1906834
2024-01-09,5215543.9880983
2024-01-10,5227201.7868725
2024-01-11,5236940.2559724
2024-01-12,5250846.20001
2024-01-13,5241851.5296718
2024-01-14,5242504.6705867
2024-01-15,5242018.4573232
2024-01-16,5279018.4682167
2024-01-17,5326698.8950498
2024-01-18,5365873.9009335
2024-01-19,5412458.7128003
2024-01-20,5407953.9726404
2024-01-21,5409315.8115579
2024-01-22,5453779.2463643
2024-01-23,5504583.5203948
2024-01-24,5533612.8368498
2024-01-25,5544913.5463557
2024-01-26,5551644.9383046
2024-01-27,5550883.3585478
2024-01-28,5551758.0840952
2024-01-29,5543614.6703587
2024-01-30,5558674.622774
2024-01-31,5595500.2753545
2024-02-01,5592098.6231596
2024-02-02,5590682.6252601
2024-02-03,5592048.1220053
2024-02-04,5593322.3164467
2024-02-05,5594500.3808977
2024-02-06,5590014.032887
2024-02-07,5589369.8386868
2024-02-08,5594801.0944494
2024-02-09,5587001.2095619
2024-02-10,5584656.3397189
2024-02-11,5588125.3605934
2024-02-12,5590273.0205634
2024-02-13,5585473.6677695
2024-02-14,5560976.0225029
2024-02-15,5552324.0137485
2024-02-16,5542238.8199965
2024-02-17,5541809.8174384
2024-02-18,5544109.9645219
2024-02-19,5530776.953125
2024-02-20,5525263.7909899
2024-02-21,5530935.333465
2024-02-22,5520295.2256953
2024-02-23,5492095.4151107
2024-02-24,5489821.8990831
2024-02-25,5490331.9570231
2024-02-26,5494264.0304352
2024-02-27,5488975.7562198
2024-02-28,5549667.2761676
2024-02-29,5566004.5901865
2024-03-01,5545348.3236596
2024-03-02,5547464.7572204
2024-03-03,5549234.3516445
2024-03-04,5545244.3597669
2024-03-05,5541201.8742848
2024-03-06,5533848.0671836
2024-03-07,5533839.6192716
2024-03-08,5527400.120017
2024-03-09,5526787.601422
2024-03-10,5526459.1738557
2024-03-11,5476150.9544631
2024-03-12,5483803.5064793
2024-03-13,5457626.8455433
2024-03-14,5447398.388564
2024-03-15,5433574.4174924
2024-03-16,5441801.8281119
2024-03-17,5429327.8667794
2024-03-18,5425667.3602305
2024-03-19,5436825.0887327
2024-03-20,5427584.3721422
2024-03-21,5426003.8306758
2024-03-22,5413808.553117
2024-03-23,5409288.3434678
2024-03-24,5404134.3153026
2024-03-25,5395847.5932578
2024-03-26,5387674.9098937
2024-03-27,5391761.6234075
2024-03-28,5372170.1164783
2024-03-29,5371035.2248145
2024-03-30,5374796.1038957
2024-03-31,5372806.8679781
2024-04-01,5353910.7797652
2024-04-02,5353286.3884825
2024-04-03,5356845.4685873
2024-04-04,5320471.7633366
2024-04-05,5317776.8500935
2024-04-06,5316498.4683264
2024-04-07,5317076.6151943
2024-04-08,5322787.2696369
2024-04-09,5324558.3969531
2024-04-10,5318890.2999655
2024-04-11,5315196.0949348
2024-04-12,5314544.2671691
2024-04-13,5315914.1558396
2024-04-14,5321070.1812512
2024-04-15,5319304.8581258
2024-04-16,5309912.1128459
2024-04-17,5315214.5901714
2024-04-18,5307807.6922718
2024-04-19,5307623.9969315
2024-04-20,5310168.5314269
2024-04-21,5311001.8383216
2024-04-22,5306188.0172133
2024-04-23,5303880.6080373
2024-04-24,5302475.8424897
2024-04-25,5306956.5320135
2024-04-26,5302254.1948348
2024-04-27,5314356.8957478
2024-04-28,5315597.5635267
2024-04-29,5320647.3964541
2024-04-30,5333901.3079952
2024-05-01,5329413.554886
2024-05-02,5335118.8049851
2024-05-03,5334005.1418061
2024-05-04,5330239.2405696
2024-05-05,5330799.511842
2024-05-06,5330490.8111518
2024-05-07,5333310.8555297
2024-05-08,5319765.5605068
2024-05-09,5320897.2127015
2024-05-10,5322029.9613285
2024-05-11,5323165.948323
2024-05-12,5328320.5492549
2024-05-13,5324931.3017553
2024-05-14,5326520.118904
2024-05-15,5301648.2363307
2024-05-16,5304228.9276685
2024-05-17,5299506.1153966
2024-05-18,5302535.1990728
2024-05-19,5301136.4396808
2024-05-20,5311718.0220675
2024-05-21,5323618.5527154
2024-05-22,5324546.5185429
2024-05-23,5305295.1012086
2024-05-24,5297765.8728818
2024-05-25,5297332.0797036
2024-05-26,5297449.6701866
2024-05-27,5295435.9919756
2024-05-28,5295606.344826
2024-05-29,5295428.4434745
2024-05-30,5297153.7841421
2024-05-31,5298128.1026184
2024-06-01,5297027.1186433
2024-06-02,5297187.310053
2024-06-03,5298465.7125991
2024-06-04,5289370.1900687
2024-06-05,5287708.1623259
2024-06-06,5290774.4047737
2024-06-07,5291153.9843902
2024-06-08,5292881.0798985
2024-06-09,5292434.040984
2024-06-10,5296415.683228
2024-06-11,5282711.458527
2024-06-12,5277404.4487102
2024-06-13,5272664.7153319
2024-06-14,5274460.0190652
2024-06-15,5273066.4619063
2024-06-16,5273451.8306788
2024-06-17,5280263.0309558
2024-06-18,5279605.6421367
2024-06-19,5283730.298468
2024-06-20,5277199.8926319
2024-06-21,5280115.1413889
2024-06-22,5278827.8845907
2024-06-23,5280688.4530944
2024-06-24,5280639.5627424
2024-06-25,5274429.1702615
2024-06-26,5287645.2567994
2024-06-27,5305305.372552
2024-06-28,5303932.1272757
2024-06-29,5305220.2446757
2024-06-30,5304584.7086096
2024-07-01,5311533.2804406
2024-07-02,5314287.2307213
2024-07-03,5318414.6173776
2024-07-04,5330954.8695436
2024-07-05,5336670.010101
2024-07-06,5335144.4417267
2024-07-07,5341327.841454
2024-07-08,5355802.7172958
2024-07-09,5353806.680233
2024-07-10,5346004.3294039
2024-07-11,5343191.8543199
2024-07-12,5333062.4431831
2024-07-13,5336728.3961969
2024-07-14,5336576.1310895
2024-07-15,5332864.3676552
2024-07-16,5331762.7410363
2024-07-17,5325930.0788179
2024-07-18,5327082.971299
2024-07-19,5318333.4470575
2024-07-20,5317138.4066036
2024-07-21,5317962.8224654
2024-07-22,5313833.0559153
2024-07-23,5297629.1678256
2024-07-24,5300255.3291299
2024-07-25,5299462.6932808
2024-07-26,5295551.3731335
2024-07-27,5298129.8872508
2024-07-28,5297511.9424803
2024-07-29,5299819.2859624
2024-07-30,5286225.3703663
2024-07-31,5257881.7049428
2024-08-01,5251877.0699905
2024-08-02,5253486.8181715
2024-08-03,5254620.4860044
2024-08-04,5255830.5111592
2024-08-05,5240686.8837909
2024-08-06,5242406.7377979
2024-08-07,5237601.9840738
2024-08-08,5225669.016521
