date,available_supply
2022-01-03,5575652.4596874
2022-01-04,5577915.7535508
2022-01-05,5574339.027201
2022-01-06,5582312.6586454
2022-01-07,5584826.7863536
2022-01-08,5584997.0125791
2022-01-09,5589266.3370875
2022-01-10,5588200.1821544
2022-01-11,5584181.3632637
2022-01-12,5584867.0007913
2022-01-13,5584881.884152
2022-01-14,5586093.7630688
2022-01-15,5587466.0039764
2022-01-16,5587237.8985302
2022-01-17,5584554.2581625
2022-01-18,5590115.9586256
2022-01-19,5606262.3537516
2022-01-20,5610761.6142221
2022-01-21,5601418.9729245
2022-01-22,5613205.9952834
2022-01-23,5610881.9814513
2022-01-24,5610372.3272687
2022-01-25,5603026.4838992
2022-01-26,5595454.7605948
2022-01-27,5590950.4480253
2022-01-28,5591386.1485107
2022-01-29,5592343.3588522
2022-01-30,5597471.2541681
2022-01-31,5599445.798421
2022-02-01,5591486.5902172
2022-02-02,5588327.9184419
2022-02-03,5593866.0451903
2022-02-04,5604069.5017122
2022-02-05,5605398.2909624
2022-02-06,5605557.4922741
2022-02-07,5599915.5237564
2022-02-08,5599486.1343533
2022-02-09,5603050.5693451
2022-02-10,5595273.6635406
2022-02-11,5594444.4332555
2022-02-12,5596662.0165766
2022-02-13,5597025.026915
2022-02-14,5588784.4698605
2022-02-15,5589185.5647357
2022-02-16,5588886.1121721
2022-02-17,5585672.875563
2022-02-18,5582530.9347206
2022-02-19,5584205.9053558
2022-02-20,5583907.3191611
2022-02-21,5583283.4183081
2022-02-22,5586969.0881983
2022-02-23,5588917.1567887
2022-02-24,5587116.0667055
2022-02-25,5596928.747776
2022-02-26,5594333.3383183
2022-02-27,5591872.5293625
2022-02-28,5595070.3774137
2022-03-01,5602049.1934951
2022-03-02,5600597.0665865
2022-03-03,5605874.3973948
2022-03-04,5603056.8635487
2022-03-05,5600108.6052042
2022-03-06,5598496.3143347
2022-03-07,5592856.2042204
2022-03-08,5586353.2462263
2022-03-09,5585492.0867748
2022-03-10,5580189.6970951
2022-03-11,5549216.5771499
2022-03-12,5548119.7119843
2022-03-13,5549931.6970068
2022-03-14,5552564.0830328
2022-03-15,5548004.2731807
2022-03-16,5530372.5596362
2022-03-17,5558772.1691602
2022-03-18,5552040.4644637
2022-03-19,5552817.6936618
2022-03-20,5551667.5134776
2022-03-21,5550066.8263998
2022-03-22,5551806.6486596
2022-03-23,5546772.9897813
2022-03-24,5547386.0207703
2022-03-25,5498937.3405227
2022-03-26,5497006.6363641
2022-03-27,5496280.084238
2022-03-28,5489514.127411
2022-03-29,5491579.4281805
2022-03-30,5495065.4328369
2022-03-31,5497817.9797796
2022-04-01,5486093.0997927
2022-04-02,5487241.3910664
2022-04-03,5486962.7483065
2022-04-04,5495658.7329604
2022-04-05,5495141.4693345
2022-04-06,5483869.2446475
2022-04-07,5491879.4535698
2022-04-08,5499962.8683883
2022-04-09,5501657.3097787
2022-04-10,5493387.3999603
2022-04-11,5498320.7052689
2022-04-12,5493885.7957845
2022-04-13,5491173.0517487
2022-04-14,5469700.9372781
2022-04-15,5468298.4351558
2022-04-16,5469919.6369816
2022-04-17,5470240.568852
2022-04-18,5470618.0104423
2022-04-19,5471100.7098565
2022-04-20,5472377.9497026
2022-04-21,5469961.877874
2022-04-22,5465375.9790066
2022-04-23,5465093.5013214
2022-04-24,5460555.0292851
2022-04-25,5460989.5217179
2022-04-26,5460910.8287808
2022-04-27,5452214.6970263
2022-04-28,5446167.8373068
2022-04-29,5447487.2962111
2022-04-30,5448590.0554246
2022-05-01,5451246.4411049
2022-05-02,5458622.0080829
2022-05-03,5452047.6203906
2022-05-04,5456569.7421862
2022-05-05,5466285.2630773
2022-05-06,5469354.0609428
2022-05-07,5465157.8292861
2022-05-08,5474278.1371413
2022-05-09,5563291.4836889
2022-05-10,5571347.9479904
2022-05-11,5570845.1924598
2022-05-12,5559064.9404359
2022-05-13,5564828.3111821
2022-05-14,5531328.6942074
2022-05-15,5529902.1092309
2022-05-16,5531665.9496962
2022-05-17,5544711.1634533
2022-05-18,5551484.9441403
2022-05-19,5576370.5738026
2022-05-20,5595813.4824855
2022-05-21,5598561.3468977
2022-05-22,5602581.5501775
2022-05-23,5605917.38245
2022-05-24,5613371.8268486
2022-05-25,5618089.1882608
2022-05-26,5613911.078155
2022-05-27,5616148.0990595
2022-05-28,5608597.3902313
2022-05-29,5610521.0260901
2022-05-30,5615042.9433724
2022-05-31,5612707.658105
2022-06-01,5624627.6196293
2022-06-02,5621199.1521943
2022-06-03,5617662.2587318
2022-06-04,5604344.1985078
2022-06-05,5603928.1864869
2022-06-06,5604785.2529093
2022-06-07,5605047.5730598
2022-06-08,5612238.8794515
2022-06-09,5612940.1303958
2022-06-10,5611466.7128249
2022-06-11,5622318.4098262
2022-06-12,5629207.527174
2022-06-13,5624385.9979121
2022-06-14,5655651.5651535
2022-06-15,5624906.0421626
2022-06-16,5619655.1690984
2022-06-17,5575378.951575
2022-06-18,5586009.6604881
2022-06-19,5568730.0885983
2022-06-20,5549383.0022871
2022-06-21,5560438.460235
2022-06-22,5557550.4502044
2022-06-23,5564317.9883935
2022-06-24,5581410.9622351
2022-06-25,5575396.2704702
2022-06-26,5575175.4446251
2022-06-27,5577366.8543319
2022-06-28,5573210.7917032
2022-06-29,5581350.2178915
2022-06-30,5581257.6610973
2022-07-01,5581949.4178102
2022-07-02,5581858.7117935
2022-07-03,5579359.402189
2022-07-04,5588841.8969949
2022-07-05,5587271.0438431
2022-07-06,5575776.084818
2022-07-07,5571123.1564029
2022-07-08,5570193.0048247
2022-07-09,5583203.3643069
2022-07-10,5575524.4164745
2022-07-11,5570764.4719292
2022-07-12,5589808.7669297
2022-07-13,5613260.3776068
2022-07-14,5620450.4846194
2022-07-15,5628748.9848725
2022-07-16,5631609.1529884
2022-07-17,5647184.4182779
2022-07-18,5657722.9883451
2022-07-19,5605595.2964076
2022-07-20,5608556.4142568
2022-07-21,5513556.4737158
2022-07-22,5501470.1839921
2022-07-23,5500322.2292358
2022-07-24,5499939.4646227
2022-07-25,5487751.5048991
2022-07-26,5481724.8355474
2022-07-27,5477721.5128818
2022-07-28,5478410.4656816
2022-07-29,5483761.3285608
2022-07-30,5477371.6714097
2022-07-31,5476496.1315568
2022-08-01,5488969.1558789
2022-08-02,5493667.380317
2022-08-03,5488233.8661516
2022-08-04,5483926.7708307
2022-08-05,5472336.8918507
2022-08-06,5468518.448555
2022-08-07,5471630.6614481
2022-08-08,5469703.841886
2022-08-09,5462606.0108238
2022-08-10,5462939.2241582
2022-08-11,5458693.6889372
2022-08-12,5457995.0264036
2022-08-13,5458694.2652788
2022-08-14,5457288.3352462
2022-08-15,5456998.1932748
2022-08-16,5471353.2643664
2022-08-17,5472734.9054343
2022-08-18,5457849.9582671
2022-08-19,5464170.9064861
2022-08-20,5458244.1887449
2022-08-21,5458454.0454871
2022-08-22,5462512.8081883
2022-08-23,5454709.372777
2022-08-24,5454834.5806257
2022-08-25,5451848.441702
2022-08-26,5457728.3243161
2022-08-27,5454947.7091824
2022-08-28,5457901.4122565
2022-08-29,5454324.3868351
2022-08-30,5477990.8012166
2022-08-31,5484484.7356106
2022-09-01,5491568.3849929
2022-09-02,5503206.0714389
2022-09-03,5495846.8074384
2022-09-04,5497211.1852548
2022-09-05,5506289.6648598
2022-09-06,5497161.8901616
2022-09-07,5482889.6155289
2022-09-08,5485495.8098829
2022-09-09,5477023.2237068
2022-09-10,5475613.6026444
2022-09-11,5477325.781211
2022-09-12,5479592.0128032
2022-09-13,5489633.8941875
2022-09-14,5484637.6866001
2022-09-15,5482425.9092461
2022-09-16,5478688.4669041
2022-09-17,5487217.3389292
2022-09-18,5488926.1117658
2022-09-19,5475906.7326452
2022-09-20,5488391.103703
2022-09-21,5486698.3326973
2022-09-22,5485209.282081
2022-09-23,5483568.533965
2022-09-24,5483547.7554033
2022-09-25,5490938.8783946
2022-09-26,5492120.3397717
2022-09-27,5515933.9143325
2022-09-28,5524622.9431712
2022-09-29,5511779.1955634
2022-09-30,5514192.0269854
2022-10-01,5517959.5513516
2022-10-02,5517591.6853599
2022-10-03,5505575.78864
2022-10-04,5507029.3820889
2022-10-05,5517385.4734815
2022-10-06,5515517.2259135
2022-10-07,5513666.9400047
2022-10-08,5514137.8187773
2022-10-09,5514178.0049728
2022-10-10,5520173.6507259
2022-10-11,5522167.0235605
2022-10-12,5519917.7762252
2022-10-13,5514973.4345081
2022-10-14,5518325.9843573
2022-10-15,5517675.4529492
2022-10-16,5519029.6931409
2022-10-17,5523378.7113042
2022-10-18,5479624.0349587
2022-10-19,5482835.4282188
2022-10-20,5482613.8926589
2022-10-21,5481899.3481952
2022-10-22,5480485.6491325
2022-10-23,5479947.4236218
2022-10-24,5488306.8506878
2022-10-25,5485162.5428344
2022-10-26,5492185.1016501
2022-10-27,5488147.8311428
2022-10-28,5485374.2791524
2022-10-29,5482825.4941629
2022-10-30,5482798.4804294
2022-10-31,5488728.3651989
2022-11-01,5488670.9808916
2022-11-02,5492353.4116387
2022-11-03,5486781.2541954
2022-11-04,5500866.7607712
2022-11-05,5493096.0877667
2022-11-06,5494021.4008156
2022-11-07,5468140.1141052
2022-11-08,5477197.3769681
2022-11-09,5447443.5454538
2022-11-10,5431055.6813541
2022-11-11,5414193.8041341
2022-11-12,5397848.2484543
2022-11-13,5380922.5170922
2022-11-14,5361378.3304093
2022-11-15,5352292.4322022
2022-11-16,5328902.9088424
2022-11-17,5320848.8068494
2022-11-18,5312297.7047518
2022-11-19,5305735.3963284
2022-11-20,5295723.1325932
2022-11-21,5285003.0962046
2022-11-22,5287889.869996
2022-11-23,5239274.4850456
2022-11-24,5232312.8614485
2022-11-25,5245084.8195929
2022-11-26,5249025.0579076
2022-11-27,5246581.1688869
2022-11-28,5244687.5702045
2022-11-29,5250766.1612819
2022-11-30,5250949.2484061
2022-12-01,5245797.0459159
2022-12-02,5235609.2440974
2022-12-03,5233991.1857922
2022-12-04,5226152.3888719
2022-12-05,5235676.7163082
2022-12-06,5237913.0943631
2022-12-07,5238457.1620784
2022-12-08,5234750.1976798
2022-12-09,5234563.7713738
2022-12-10,5231187.9440152
2022-12-11,5233020.8350632
2022-12-12,5223286.5293758
2022-12-13,5197336.792037
2022-12-14,5195334.6135436
2022-12-15,5187478.5392069
2022-12-16,5188459.1029787
2022-12-17,5163658.2205564
2022-12-18,5162099.731723
2022-12-19,5174173.4598211
2022-12-20,5175862.4447957
2022-12-21,5174990.8649322
2022-12-22,5182711.3926735
2022-12-23,5180270.0014659
2022-12-24,5175305.0265365
2022-12-25,5176532.3218665
2022-12-26,5176891.7326555
2022-12-27,5176003.2875524
2022-12-28,5182552.3163877
2022-12-29,5179785.836731
2022-12-30,5188163.8935621
2022-12-31,5190744.7064611
2023-01-01,5199304.3904531
2023-01-02,5201795.0585045
2023-01-03,5201387.3243248
2023-01-04,5190013.146179
2023-01-05,5189679.4136962
2023-01-06,5188908.1531466
2023-01-07,5186408.3210272
2023-01-08,5185235.3489152
2023-01-09,5181314.2393364
2023-01-10,5185984.2868051
2023-01-11,5181811.8286815
2023-01-12,5186491.4746615
2023-01-13,5172458.4912638
2023-01-14,5169469.266864
2023-01-15,5171167.0603085
2023-01-16,5165165.5846191
2023-01-17,5172420.0532657
2023-01-18,5172855.827278
2023-01-19,5170331.9896486
2023-01-20,5164880.7720299
2023-01-21,5160304.5006388
2023-01-22,5165259.4509886
2023-01-23,5164427.8500921
2023-01-24,5160950.0886799
2023-01-25,5165088.9882969
2023-01-26,5163427.9313695
2023-01-27,5163618.4985888
2023-01-28,5162944.785954
2023-01-29,5165622.2392611
2023-01-30,5167425.6910284
2023-01-31,5156734.8126854
2023-02-01,5161151.8690223
2023-02-02,5162214.4380049
2023-02-03,5160528.8224871
2023-02-04,5160695.4981525
2023-02-05,5162896.8573131
2023-02-06,5161407.0666051
2023-02-07,5160768.4267829
2023-02-08,5167365.7183416
2023-02-09,5172554.5484248
2023-02-10,5183850.5103319
2023-02-11,5195387.2803508
2023-02-12,5193210.9636745
2023-02-13,5196273.0693434
2023-02-14,5196734.5540403
2023-02-15,5201545.1741673
2023-02-16,5217492.1148345
2023-02-17,5214170.9365754
2023-02-18,5213008.438733
2023-02-19,5212553.8825595
2023-02-20,5217504.7095902
2023-02-21,5218061.6296942
2023-02-22,5212801.6206851
2023-02-23,5220558.5678981
2023-02-24,5216961.8127302
2023-02-25,5219480.6039495
2023-02-26,5219735.3240386
2023-02-27,5204161.3225405
2023-02-28,5199984.7100037
2023-03-01,5198836.19829
2023-03-02,5203796.9884901
2023-03-03,5210301.2037152
2023-03-04,5211546.4347572
2023-03-05,5213022.9700577
2023-03-06,5220061.4893121
2023-03-07,5212872.5526325
2023-03-08,5213976.1146566
2023-03-09,5222457.0641555
2023-03-10,5201752.7655427
2023-03-11,5191248.7668279
2023-03-12,5191210.3399452
2023-03-13,5197548.9921457
2023-03-14,5203874.107771
2023-03-15,5191984.6250989
2023-03-16,5195788.4469344
2023-03-17,5237164.6946771
2023-03-18,5240819.0237702
2023-03-19,5243926.4508153
2023-03-20,5240705.7094231
2023-03-21,5244802.507334
2023-03-22,5244762.1681929
2023-03-23,5249104.6757883
2023-03-24,5244591.0423511
2023-03-25,5241533.8545876
2023-03-26,5240253.0671392
2023-03-27,5240470.0688708
2023-03-28,5235687.1546818
2023-03-29,5236003.3860786
2023-03-30,5237384.5629772
2023-03-31,5228739.3806751
2023-04-01,5228473.1420215
2023-04-02,5228689.448947
2023-04-03,5231166.4218969
2023-04-04,5241643.1508965
2023-04-05,5234853.9637919
2023-04-06,5227435.2834577
2023-04-07,5241021.5641171
2023-04-08,5240457.9451009
2023-04-09,5241620.6376061
2023-04-10,5223834.1947708
2023-04-11,5249179.8382971
2023-04-12,5232365.0437293
2023-04-13,5228673.9910321
2023-04-14,5192734.0064266
2023-04-15,5192871.058612
2023-04-16,5193978.2907671
2023-04-17,5203884.0200222
2023-04-18,5203967.6955597
2023-04-19,5201849.2890564
2023-04-20,5204883.1656326
2023-04-21,5222572.3907304
2023-04-22,5222718.1079721
2023-04-23,5222638.9701976
2023-04-24,5222921.3016149
2023-04-25,5221642.5628722
2023-04-26,5222966.9081535
2023-04-27,5225801.915343
2023-04-28,5222987.9298624
2023-04-29,5224149.3857821
2023-04-30,5225429.8328989
2023-05-01,5227834.2023487
2023-05-02,5222811.4853414
2023-05-03,5225149.922871
2023-05-04,5230094.8247656
2023-05-05,5227057.1241162
2023-05-06,5226510.430022
2023-05-07,5226190.6642356
2023-05-08,5235183.3718701
2023-05-09,5234861.283647
2023-05-10,5238279.3566764
2023-05-11,5247995.5223319
2023-05-12,5238379.3516128
2023-05-13,5238448.035103
2023-05-14,5239957.9619552
2023-05-15,5227077.0985731
2023-05-16,5232595.6327824
2023-05-17,5232229.4268433
2023-05-18,5234894.030039
2023-05-19,5232493.8279846
2023-05-20,5233265.6205854
2023-05-21,5237102.3698605
2023-05-22,5309142.7748998
2023-05-23,5321181.7411004
2023-05-24,5325437.7280689
2023-05-25,5325470.6408778
2023-05-26,5319408.6740026
2023-05-27,5323556.681943
2023-05-28,5322182.3157968
2023-05-29,5322134.5481028
2023-05-30,5329008.8195776
2023-05-31,5316992.6432374
2023-06-01,5318971.6205847
2023-06-02,5315820.8878934
2023-06-03,5315058.6331376
2023-06-04,5315603.4749271
2023-06-05,5314575.9756945
2023-06-06,5303502.3552442
2023-06-07,5301290.5521491
2023-06-08,5298612.0741434
2023-06-09,5298698.1427341
2023-06-10,5297736.4945455
2023-06-11,5295048.9228756
2023-06-12,5295636.5763366
2023-06-13,5295946.634479
2023-06-14,5291919.1609325
2023-06-15,5290342.3674503
2023-06-16,5287684.9898325
2023-06-17,5285227.7615173
2023-06-18,5274273.3389193
2023-06-19,5274978.2035067
2023-06-20,5274467.9659781
2023-06-21,5267139.8746228
2023-06-22,5259146.5921642
2023-06-23,5254076.1867021
2023-06-24,5250966.2552562
2023-06-25,5252425.1723836
2023-06-26,5258355.1577351
2023-06-27,5254950.0493407
2023-06-28,5249027.8692904
2023-06-29,5246811.2806215
2023-06-30,5247306.296507
2023-07-01,5227539.321784
2023-07-02,5228293.9588604
2023-07-03,5223768.7974317
2023-07-04,5226252.7088945
2023-07-05,5226475.3182185
2023-07-06,5225257.9151206
2023-07-07,5222730.0334206
2023-07-08,5227105.2278761
2023-07-09,5228410.9087408
2023-07-10,5226415.1206508
2023-07-11,5221363.2846346
2023-07-12,5234695.9813613
2023-07-13,5229577.7522626
2023-07-14,5224711.9985023
2023-07-15,5223483.3295722
2023-07-16,5223182.9752436
2023-07-17,5212110.8366769
2023-07-18,5213186.4125273
2023-07-19,5209438.464977
2023-07-20,5202721.4492069
2023-07-21,5203084.3358733
2023-07-22,5200955.5028941
2023-07-23,5199092.6808817
2023-07-24,5202844.8324235
2023-07-25,5205150.1291013
2023-07-26,5202338.3498654
2023-07-27,5198105.4694576
2023-07-28,5199704.78218
2023-07-29,5199793.7973061
2023-07-30,5199260.6499993
2023-07-31,5206902.1407367
2023-08-01,5206460.6862918
2023-08-02,5198558.4420243
2023-08-03,5194070.4081613
2023-08-04,5194790.3451971
2023-08-05,5196320.2021004
2023-08-06,5198173.6047004
2023-08-07,5202007.0224249
2023-08-08,5191846.2144537
2023-08-09,5187176.7142918
2023-08-10,5186265.9888329
2023-08-11,5192031.6054226
2023-08-12,5191875.1590273
2023-08-13,5192055.434939
2023-08-14,5183240.9525154
2023-08-15,5181231.7182701
2023-08-16,5183971.963432
2023-08-17,5184171.2944189
2023-08-18,5179309.1462292
2023-08-19,5177989.4451719
2023-08-20,5178071.1892285
2023-08-21,5176848.8524926
2023-08-22,5170383.3756321
2023-08-23,5163557.1267029
2023-08-24,5164715.658126
2023-08-25,5156058.3482469
2023-08-26,5154827.9133512
2023-08-27,5154186.1165749
2023-08-28,5154817.2571815
2023-08-29,5153433.1366945
2023-08-30,5148672.0372038
2023-08-31,5155021.6916237
2023-09-01,5164206.498723
2023-09-02,5163461.9496393
2023-09-03,5163636.7585585
2023-09-04,5159866.4800818
2023-09-05,5163049.1471012
2023-09-06,5166965.2413522
2023-09-07,5165852.4617953
2023-09-08,5157423.2606332
2023-09-09,5157500.5673167
2023-09-10,5159538.9469275
2023-09-11,5161846.7648271
2023-09-12,5163178.7047339
2023-09-13,5162595.19037
2023-09-14,5161749.5728333
2023-09-15,5156870.3111367
2023-09-16,5154030.0417793
2023-09-17,5156071.0147802
2023-09-18,5156930.760731
2023-09-19,5157663.9054814
2023-09-20,5153877.0218492
2023-09-21,5157632.3319172
2023-09-22,5158485.1001895
2023-09-23,5157687.217497
2023-09-24,5157095.836144
2023-09-25,5152139.8874414
2023-09-26,5157405.4419248
2023-09-27,5158168.6686982
2023-09-28,5153420.7858393
2023-09-29,5156041.0753034
2023-09-30,5153478.9658933
2023-10-01,5155795.8912542
2023-10-02,5149105.718816
2023-10-03,5146867.1921987
2023-10-04,5143070.8317485
2023-10-05,5139307.429662
2023-10-06,5137312.1271662
2023-10-07,5142314.3054143
2023-10-08,5141500.0502682
2023-10-09,5144173.3799413
2023-10-10,5141689.089107
2023-10-11,5138088.2889111
2023-10-12,5140538.4352282
2023-10-13,5143654.7809105
2023-10-14,5143103.6212132
2023-10-15,5142427.893232
2023-10-16,5137268.857682
2023-10-17,5129599.1562125
2023-10-18,5125404.4355875
2023-10-19,5123399.2549808
2023-10-20,5131851.1108616
2023-10-21,5135897.4013337
2023-10-22,5132995.0189691
2023-10-23,5127299.4158749
2023-10-24,5132785.0165952
2023-10-25,5136492.2387219
2023-10-26,5145985.7129593
2023-10-27,5144813.2279544
2023-10-28,5141882.0315992
2023-10-29,5143041.8520324
2023-10-30,5138846.2278409
2023-10-31,5139343.4269574
2023-11-01,5137207.4723035
2023-11-02,5131616.0417388
2023-11-03,5128434.7850697
2023-11-04,5128842.3580417
2023-11-05,5128230.960356
2023-11-06,5130392.8064818
2023-11-07,5133269.8329849
2023-11-08,5138027.7346137
2023-11-09,5145640.9042146
2023-11-10,5143396.5486278
2023-11-11,5145932.7074279
2023-11-12,5147335.8991391
2023-11-13,5147144.7836709
2023-11-14,5151287.852175
2023-11-15,5151428.3312913
2023-11-16,5150150.7264698
2023-11-17,5143891.5356727
2023-11-18,5147088.423252
2023-11-19,5146432.5500128
2023-11-20,5145932.4293903
2023-11-21,5153730.7353761
2023-11-22,5157280.3285299
2023-11-23,5151888.7157325
2023-11-24,5150226.7292362
2023-11-25,5149747.752653
2023-11-26,5148896.7128914
2023-11-27,5141514.4425125
2023-11-28,5137180.2436852
2023-11-29,5141311.0866641
2023-11-30,5145162.0514785
2023-12-01,5140171.095353
2023-12-02,5139797.0622096
2023-12-03,5140759.2365382
2023-12-04,5148601.7861267
2023-12-05,5143496.0862755
2023-12-06,5153396.5096137
2023-12-07,5159387.3185926
2023-12-08,5160867.6007923
2023-12-09,5159052.5903024
2023-12-10,5166722.3892238
2023-12-11,5168921.9090122
2023-12-12,5174015.6394514
2023-12-13,5178216.1106355
2023-12-14,5173902.3582933
2023-12-15,5175363.1402907
2023-12-16,5180776.7394027
2023-12-17,5183566.3415774
2023-12-18,5183228.9042197
2023-12-19,5187463.5184647
2023-12-20,5189883.4313886
2023-12-21,5187061.5051652
2023-12-22,5191937.351771
2023-12-23,5193043.4657279
2023-12-24,5186987.6694536
2023-12-25,5188665.3487298
2023-12-26,5190497.3440366
2023-12-27,5183825.2176749
2023-12-28,5182310.6609754
2023-12-29,5180980.4639588
2023-12-30,5179705.2361253
2023-12-31,5183797.6309494
2024-01-01,5183087.4344169
2024-01-02,5184775.5938906
2024-01-03,5188009.7397659
2024-01-04,5185646.336753
2024-01-05,5182086.0766533
2024-01-06,5182507.9360344
2024-01-07,5182649.1795448
2024-01-08,5185127.548949
2024-01-09,5185484.4928168
2024-01-10,5197138.2914226
2024-01-11,5206878.3599568
2024-01-12,5220781.5244136
2024-01-13,5211790.4819099
2024-01-14,5212447.092185
2024-01-15,5211960.6497072
2024-01-16,5248938.001067
2024-01-17,5296625.9050653
2024-01-18,5335803.5757466
2024-01-19,5381980.8554248
2024-01-20,5377480.5992926
2024-01-21,5378844.5123664
2024-01-22,5423312.8513677
2024-01-23,5474116.5143562
2024-01-24,5503146.9183658
2024-01-25,5514448.6983787
2024-01-26,5521180.8834291
2024-01-27,5520422.6176686
2024-01-28,5521305.0221818
2024-01-29,5513165.5796467
2024-01-30,5528238.8066594
2024-01-31,5565067.8016731
2024-02-01,5561663.8646494
2024-02-02,5560249.4131256
2024-02-03,5561618.3370531
2024-02-04,5562886.4140231
2024-02-05,5564067.2879257
2024-02-06,5559581.4705975
2024-02-07,5558941.8802444
2024-02-08,5564391.7801266
2024-02-09,5556590.0691579
2024-02-10,5554246.8562957
2024-02-11,5557722.0069764
2024-02-12,5559849.3545664
2024-02-13,5555059.5805039
2024-02-14,5530497.7527035
2024-02-15,5521801.4957011
2024-02-16,5511283.033707
2024-02-17,5510856.8027244
2024-02-18,5513163.3155816
2024-02-19,5499835.9338947
2024-02-20,5494328.0851787
2024-02-21,5499994.6348443
2024-02-22,5489357.8690458
2024-02-23,5461162.2749001
2024-02-24,5458889.7249334
2024-02-25,5459402.3932356
2024-02-26,5463339.7622913
2024-02-27,5458060.8764824
2024-02-28,5518842.9754237
2024-02-29,5535266.0192514
2024-03-01,5514629.2384714
2024-03-02,5516755.460942
2024-03-03,5518544.3705478
2024-03-04,5514574.4162624
2024-03-05,5510494.6716479
2024-03-06,5503242.4171833
2024-03-07,5503243.2414496
2024-03-08,5496823.3833654
2024-03-09,5496222.2884393
2024-03-10,5495889.2743036
2024-03-11,5445585.5289454
2024-03-12,5453226.368991
2024-03-13,5427052.1135834
2024-03-14,5416854.0029957
2024-03-15,5403032.8231387
2024-03-16,5411004.1745028
2024-03-17,5398533.8450249
2024-03-18,5394870.2068445
2024-03-19,5406032.9830304
2024-03-20,5396810.9629781
2024-03-21,5395242.1476861
2024-03-22,5383056.3036923
2024-03-23,5378540.7957865
2024-03-24,5373392.5802404
2024-03-25,5365190.758826
2024-03-26,5356905.8798478
2024-03-27,5361025.1685634
2024-03-28,5341482.8162206
2024-03-29,5340355.7781086
2024-03-30,5344120.7691879
2024-03-31,5342140.544655
2024-04-01,5323315.0560063
2024-04-02,5322723.6795988
2024-04-03,5330031.465194
2024-04-04,5297270.6896677
2024-04-05,5294322.6138022
2024-04-06,5293049.64449
2024-04-07,5293634.9702861
2024-04-08,5299730.6862861
2024-04-09,5301032.381916
2024-04-10,5295012.4864719
2024-04-11,5291042.4342814
2024-04-12,5288285.3410395
2024-04-13,5289667.3204434
2024-04-14,5292239.361507
2024-04-15,5290480.1062481
2024-04-16,5281099.8249023
2024-04-17,5284678.5702411
2024-04-18,5277337.3533346
2024-04-19,5277209.9214552
2024-04-20,5279765.3230656
2024-04-21,5280614.2772743
2024-04-22,5275835.6614968
2024-04-23,5273571.5549694
2024-04-24,5272165.3402329
2024-04-25,5276652.0672672
2024-04-26,5271840.5509286
2024-04-27,5283960.7062149
2024-04-28,5285256.4982817
2024-04-29,5290318.4796779
2024-04-30,5303465.3625697
2024-05-01,5298937.3271811
2024-05-02,5304813.3271037
2024-05-03,5303704.2055908
2024-05-04,5299947.3879485
2024-05-05,5300509.8497281
2024-05-06,5300199.0141771
2024-05-07,5303042.8245188
2024-05-08,5289501.6731573
2024-05-09,5290648.7104482
2024-05-10,5291761.7388732
2024-05-11,5292939.9922459
2024-05-12,5298120.4591337
2024-05-13,5294720.42478
2024-05-14,5296335.2682941
2024-05-15,5271412.4500343
2024-05-16,5274001.3995599
2024-05-17,5269299.2819704
2024-05-18,5272334.9614264
2024-05-19,5270941.5744485
2024-05-20,5281552.8580924
2024-05-21,5293457.7959176
2024-05-22,5294409.2775897
2024-05-23,5275157.1873592
2024-05-24,5267695.0455586
2024-05-25,5267268.0042376
2024-05-26,5267390.880012
2024-05-27,5265389.1709512
2024-05-28,5265586.287142
2024-05-29,5265348.0851669
2024-05-30,5267080.0047084
2024-05-31,5268077.6979612
2024-06-01,5266980.3367609
2024-06-02,5267136.3840495
2024-06-03,5268440.1041144
2024-06-04,5259364.9733069
2024-06-05,5257712.074754
2024-06-06,5260849.702115
2024-06-07,5261236.6222833
2024-06-08,5262976.9121641
2024-06-09,5262532.0464505
2024-06-10,5266493.4931152
2024-06-11,5252751.141627
2024-06-12,5247564.5121961
2024-06-13,5242794.6561901
2024-06-14,5244608.9000952
2024-06-15,5243218.7803343
2024-06-16,5243609.8213312
2024-06-17,5250425.6724784
2024-06-18,5249753.8341733
2024-06-19,5253883.8445043
2024-06-20,5247401.4303116
2024-06-21,5250250.8377721
2024-06-22,5248982.2342896
2024-06-23,5250838.7735184
2024-06-24,5250861.138884
2024-06-25,5244670.4885463
2024-06-26,5257906.0417402
2024-06-27,5275614.5508332
2024-06-28,5274161.2215993
2024-06-29,5275462.8306539
2024-06-30,5274981.4723179
2024-07-01,5282053.9219689
2024-07-02,5284791.8004973
2024-07-03,5288898.2327966
2024-07-04,5301414.9562552
2024-07-05,5313361.4068751
2024-07-06,5311856.6110291
2024-07-07,5318092.4125668
2024-07-08,5332623.7370539
2024-07-09,5330606.4479115
2024-07-10,5322795.1879756
2024-07-11,5320005.5194445
2024-07-12,5309906.8307574
2024-07-13,5313661.8590704
2024-07-14,5313519.5310147
2024-07-15,5309840.4846248
2024-07-16,5333216.0765089
2024-07-17,5327433.9783581
2024-07-18,5328694.5190026
2024-07-19,5320041.688848
2024-07-20,5319052.6342157
2024-07-21,5319897.0933073
2024-07-22,5315853.6435357
2024-07-23,5299816.5488067
2024-07-24,5302568.6262766
2024-07-25,5301881.3734653
2024-07-26,5298056.9568546
2024-07-27,5300704.7260256
2024-07-28,5300324.9843565
2024-07-29,5289785.7557881
